1987-07-20,200192.36816622343
1987-07-21,194706.74455003435
1987-07-22,194547.47022109854
1987-07-23,193290.8643949675
1987-07-24,196033.49811389163
1987-07-27,198649.77964679216
1987-07-28,201864.66070821573
1987-07-29,208293.8685065969
1987-07-30,213036.6577485185
1987-07-31,215723.8269953289
1987-08-01,212094.2736061325
1987-08-03,209909.27653514186
1987-08-04,207243.658661099
1987-08-05,211599.98522992557
1987-08-06,218847.4178787858
1987-08-07,220693.52999940625
1987-08-10,230933.55801545893
1987-08-11,242182.23114535972
1987-08-12,240123.64606306847
1987-08-13,245011.8956892634
1987-08-14,243552.36436323795
1987-08-17,243805.05371592334
1987-08-18,233156.01316886893
1987-08-19,234378.7540378338
1987-08-20,245049.71329007906
1987-08-21,247367.08452408877
1987-08-24,241679.21507391558
1987-08-25,249151.93945041767
1987-08-26,244259.06832873006
1987-08-27,237262.4595123859
1987-08-28,227930.80355306674
1987-08-31,235179.57165087012
1987-09-01,217233.63823194974
1987-09-02,213758.81264561988
1987-09-03,210819.71202658289
1987-09-04,203878.51731827905
1987-09-08,197806.05987216425
1987-09-09,198479.4202249464
1987-09-10,204560.07773645624
1987-09-11,213937.1072442087
1987-09-14,216121.09353587124
1987-09-15,205395.96920862488
1987-09-16,199802.54235732436
1987-09-17,199927.76323511088
1987-09-18,199786.37286637418
1987-09-21,191554.92647305422
1987-09-22,208127.96979783467
1987-09-23,211422.27074777326
1987-09-24,208510.8769194947
1987-09-25,209363.3370392723
1987-09-28,215318.78509287152
1987-09-29,212292.15710357152
1987-09-30,214004.3249131287
1987-10-01,221067.32141302302
1987-10-02,222557.76034975616
1987-10-05,222569.0985112112
1987-10-06,204528.3114068169
1987-10-07,203213.02705340553
1987-10-08,194822.14403780352
1987-10-09,189065.62804184697
1987-10-12,185994.75232579134
1987-10-13,195239.15130199253
1987-10-14,177930.94154384252
1987-10-15,165419.65190282397
1987-10-16,139807.6061824134
1987-10-19,53958.991383023
1987-10-20,62589.203106934016
1987-10-21,79672.32138941943
1987-10-22,70298.24857436365
1987-10-23,70269.92949537521
1987-10-26,52814.26524661853
1987-10-27,56653.6823980282
1987-10-28,56716.99284843804
1987-10-29,65095.345820493276
1987-10-30,70693.51323763082
1987-10-31,71240.30520884384
1987-11-01,70048.81110422593
1987-11-02,73351.04824378325
1987-11-03,69106.21236403951
1987-11-04,67566.0183448344
1987-11-05,72057.55447211214
1987-11-06,68597.32061822526
1987-11-09,62644.57294605449
1987-11-10,59419.268072044215
1987-11-11,61579.82884182483
1987-11-12,66633.0604327943
1987-11-13,64313.81749641672
1987-11-16,65190.94149343297
1987-11-17,62239.97755977852
1987-11-18,64165.82950340082
1987-11-19,59851.54975281101
1987-11-20,61307.71215811568
1987-11-23,62057.65709488771
1987-11-24,64660.14702663217
1987-11-25,62854.65103969198
1987-11-27,59947.56010877286
1987-11-30,52968.903331796995
1987-12-01,53243.2649117164
1987-12-02,54239.427496928154
1987-12-03,48493.839450659856
1987-12-04,47658.56229843526
1987-12-07,50747.03880416931
1987-12-08,54837.85988334115
1987-12-09,57622.94294270792
1987-12-10,53770.89486702556
1987-12-11,54977.34624162406
1987-12-14,59790.19965856016
1987-12-15,60246.9701717265
1987-12-16,64167.383502797886
1987-12-17,60207.35490704535
1987-12-18,64798.909891721516
1987-12-21,65092.76805771546
1987-12-22,65410.993680426
1987-12-23,67928.49758690169
1987-12-24,67016.14203719771
1987-12-28,61860.199596559476
1987-12-29,61117.09796824177
1987-12-30,63565.91838424624
1987-12-31,63544.87060095558
1988-01-01,62459.84193544427
1988-01-04,69176.53451367555
1988-01-05,71354.9413732118
1988-01-06,71567.27164147067
1988-01-07,73372.29010912753
1988-01-08,58471.152004094
1988-01-11,61416.38292845376
1988-01-12,59872.84652716801
1988-01-13,60155.866757490156
1988-01-14,60204.83890324033
1988-01-15,64734.667993585805
1988-01-18,64601.07503137222
1988-01-19,62628.73950356333
1988-01-20,57584.664966287906
1988-01-21,57945.46210768969
1988-01-22,60345.406275340094
1988-01-25,64507.17215510805
1988-01-26,62509.27383375852
1988-01-27,62363.9854951536
1988-01-28,65294.85516844986
1988-01-29,68215.53758594282
1988-01-31,68816.49490194452
1988-02-01,66051.41204576926
1988-02-02,66460.54537932274
1988-02-03,63836.57909693223
1988-02-04,63834.0054482888
1988-02-05,62882.312067604646
1988-02-08,61481.61192407334
1988-02-09,63419.09522543147
1988-02-10,67150.33611305969
1988-02-11,66590.34832454487
1988-02-12,67898.92350066494
1988-02-16,69635.61556509406
1988-02-17,69134.32289710405
1988-02-18,68091.37065284021
1988-02-19,71019.14511088333
1988-02-22,74298.37318977779
1988-02-23,73775.12192029716
1988-02-24,73279.42595907391
1988-02-25,70907.07166526257
1988-02-26,71619.84691402948
1988-02-29,76622.58972742077
1988-03-01,74844.07864517218
1988-03-02,75479.66141049113
1988-03-03,75392.1148263581
1988-03-04,74899.35556834922
1988-03-07,74963.5999060865
1988-03-08,76684.80322521226
1988-03-09,76365.78914303052
1988-03-10,71918.0187524054
1988-03-11,72814.644609175
1988-03-14,73990.74309693534
1988-03-15,73787.7708968199
1988-03-16,75880.88857446669
1988-03-17,78055.54480178459
1988-03-18,77966.05445634296
1988-03-21,75909.65500648727
1988-03-22,75991.33921693332
1988-03-23,76047.64171981657
1988-03-24,71327.48012679363
1988-03-25,67391.91363647812
1988-03-28,67037.25086091062
1988-03-29,68600.99177493055
1988-03-30,67015.55238011388
1988-03-31,68216.27498942366
1988-04-01,67044.6604664803
1988-04-04,64866.59753257086
1988-04-05,66702.92269034157
1988-04-06,72103.33256840351
1988-04-07,72646.3246610582
1988-04-08,75320.9508297109
1988-04-11,75930.15250085024
1988-04-12,76947.31781535746
1988-04-13,77122.84611209921
1988-04-14,67041.35500236992
1988-04-15,67054.12960431923
1988-04-18,66617.77131004163
1988-04-19,65620.50049840994
1988-04-20,64251.60320423095
1988-04-21,64467.263070276305
1988-04-22,67270.43189982003
1988-04-25,69106.31339230352
1988-04-26,70224.96784038554
1988-04-27,70118.3636980259
1988-04-28,69166.62397568845
1988-04-29,68152.4518815888
1988-04-30,68735.81531951277
1988-05-01,67517.4729929744
1988-05-02,67693.02855059256
1988-05-03,68808.33846618586
1988-05-04,66702.07541578072
1988-05-05,65523.287141193825
1988-05-06,64525.60659305067
1988-05-09,63816.29944082427
1988-05-10,64619.69107009775
1988-05-11,61373.812655594695
1988-05-12,61763.84964709971
1988-05-13,63900.03566517047
1988-05-16,65338.30249247472
1988-05-17,62820.23423354039
1988-05-18,59836.45749151596
1988-05-19,60705.34651980048
1988-05-20,61027.37022425383
1988-05-23,59440.251772814976
1988-05-24,61343.12336644119
1988-05-25,61522.13161969234
1988-05-26,62152.43269769975
1988-05-27,61263.87804722683
1988-05-31,68146.83552798752
1988-06-01,70397.26428641599
1988-06-02,69317.43035792754
1988-06-03,70192.454971878
1988-06-06,70663.79043554896
1988-06-07,69168.56746670221
1988-06-08,74134.8785451906
1988-06-09,73050.68384628072
1988-06-10,73907.47493755085
1988-06-13,74043.43592165517
1988-06-14,76389.17010618532
1988-06-15,76511.42989644944
1988-06-16,72594.24173684129
1988-06-17,73325.9525153566
1988-06-20,71908.92985765399
1988-06-21,74095.87423739374
1988-06-22,77357.60362027129
1988-06-23,76647.3076729128
1988-06-24,75774.04276305123
1988-06-27,71851.92627068915
1988-06-28,74452.74718103789
1988-06-29,73358.84339600115
1988-06-30,76027.88011460673
1988-07-01,73117.39054234856
1988-07-05,76367.03318784924
1988-07-06,73215.78991392798
1988-07-07,73019.0539446515
1988-07-08,71597.5259562289
1988-07-11,72016.2372829088
1988-07-12,69857.25306685266
1988-07-13,71004.59792957675
1988-07-14,71745.21368362635
1988-07-15,73167.86343720459
1988-07-18,71922.38201183184
1988-07-19,70292.30813473024
1988-07-20,71491.25274674501
1988-07-21,68835.25384393745
1988-07-22,66385.32115372663
1988-07-25,67274.49538625809
1988-07-26,67660.6746144348
1988-07-27,65598.96249477824
1988-07-28,68235.26209515816
1988-07-29,72849.58790140775
1988-07-31,73476.79981779607
1988-08-01,72156.43201885086
1988-08-02,72034.24415247458
1988-08-03,72762.12484907923
1988-08-04,71919.55250659073
1988-08-05,71297.77481066313
1988-08-08,70371.97371307404
1988-08-09,67640.04936013761
1988-08-10,64142.2467463074
1988-08-11,64764.1887907635
1988-08-12,64613.67728852638
1988-08-15,61761.23912255519
1988-08-16,63098.11211743501
1988-08-17,63248.12468590468
1988-08-18,63434.7661438773
1988-08-19,62856.2514903649
1988-08-22,60491.55089058085
1988-08-23,60566.78152571689
1988-08-24,63419.64733375749
1988-08-25,61996.3145860298
1988-08-26,62352.61779361838
1988-08-29,64259.000316142046
1988-08-30,64388.7021532276
1988-08-31,64230.66584814653
1988-09-01,60577.260624017465
1988-09-02,64886.862913901954
1988-09-06,65701.20973414101
1988-09-07,65906.35796591705
1988-09-08,65911.14499082539
1988-09-09,66622.42750498232
1988-09-12,66342.60956615092
1988-09-13,67056.95789813182
1988-09-14,68468.46470769725
1988-09-15,67565.71200892214
1988-09-16,69468.01372568359
1988-09-19,68056.0990742269
1988-09-20,68744.5016624118
1988-09-21,69070.49950651324
1988-09-22,68316.05085113368
1988-09-23,68754.90971250937
1988-09-26,68079.26564378035
1988-09-27,67605.5807104932
1988-09-28,68222.7949354118
1988-09-29,70889.83747702772
1988-09-30,70982.0655029216
1988-10-01,69509.18764373598
1988-10-03,69099.92949107465
1988-10-04,68516.59272166385
1988-10-05,69455.66645107273
1988-10-06,69859.1075876868
1988-10-07,74226.48626230592
1988-10-10,74359.6167280024
1988-10-11,74108.07880451293
1988-10-12,70945.38625139008
1988-10-13,71905.78864185161
1988-10-14,72122.35281740908
1988-10-17,72834.12710931484
1988-10-18,75178.97943932029
1988-10-19,73230.40869223271
1988-10-20,77915.24207368167
1988-10-21,78556.61945475198
1988-10-24,77406.91925289789
1988-10-25,77486.06953967221
1988-10-26,76659.73501209953
1988-10-27,73305.60271721384
1988-10-28,74294.04954652101
1988-10-31,75282.07657882298
1988-11-01,73780.38717065226
1988-11-02,73777.41262539875
1988-11-03,73885.48819711519
1988-11-04,71588.13169851633
1988-11-07,69735.36555460279
1988-11-08,70664.29451075982
1988-11-09,69259.19758293596
1988-11-10,69530.07836070095
1988-11-11,65129.73286793797
1988-11-14,64981.24196594147
1988-11-15,65430.079418522924
1988-11-16,62121.07746939317
1988-11-17,62669.566581394225
1988-11-18,63995.74489725547
1988-11-21,63813.04396066047
1988-11-22,64522.37429391959
1988-11-23,65816.45689217612
1988-11-25,64514.609317709444
1988-11-28,65533.216881736764
1988-11-29,67191.82788145929
1988-11-30,69863.08209609738
1988-12-01,67403.67433144762
1988-12-02,66896.3442871332
1988-12-05,69197.27401849208
1988-12-06,71202.97689419868
1988-12-07,71615.64985597841
1988-12-08,70423.15258216982
1988-12-09,70756.40361731744
1988-12-12,70362.76507771433
1988-12-13,70199.62655334166
1988-12-14,69434.61302168881
1988-12-15,68652.50037113883
1988-12-16,70159.05383423333
1988-12-19,72152.13209831539
1988-12-20,71031.66608090853
1988-12-21,70959.68606219464
1988-12-22,70565.41112446657
1988-12-23,71327.17137849539
1988-12-27,70523.40866609487
1988-12-28,70711.63055640826
1988-12-29,72484.99763529841
1988-12-30,71174.54892388948
1988-12-31,71799.79483039962
1989-01-01,70162.7595082665
1989-01-03,68333.35231252662
1989-01-04,71398.40898602281
1989-01-05,71840.13869721473
1989-01-06,72345.23893304667
1989-01-09,72582.03662747248
1989-01-10,72114.13435668842
1989-01-11,73368.9457716045
1989-01-12,74271.36202974456
1989-01-13,74819.15288094134
1989-01-16,75029.6426532714
1989-01-17,74559.21245705074
1989-01-18,76906.98009047259
1989-01-19,77209.86878268224
1989-01-20,76980.70579339514
1989-01-23,75261.42507467681
1989-01-24,78424.91806142649
1989-01-25,78951.87681603487
1989-01-26,81037.57372055789
1989-01-27,82809.58619843963
1989-01-30,83795.48395627044
1989-01-31,86628.27328718813
1989-02-01,84265.68760467296
1989-02-02,84049.56265154465
1989-02-03,84156.6059429954
1989-02-06,83362.57795320817
1989-02-07,86391.9624521922
1989-02-08,85540.78324306235
1989-02-09,83311.81682456516
1989-02-10,79897.86057476183
1989-02-13,80321.47817800089
1989-02-14,79716.93178374768
1989-02-15,81705.20045147625
1989-02-16,82176.74959177109
1989-02-17,83804.10356576189
1989-02-21,83139.91702952707
1989-02-22,78864.11485311764
1989-02-23,79788.06567888669
1989-02-24,75752.43040733827
1989-02-27,76295.49826228761
1989-02-28,77764.15323385899
1989-03-01,74432.72045739292
1989-03-02,76638.53449352142
1989-03-03,77610.75705584658
1989-03-06,80510.23928324593
1989-03-07,79736.87163945526
1989-03-08,79904.59075303955
1989-03-09,79779.10451414739
1989-03-10,78920.91818782115
1989-03-13,80890.22200361299
1989-03-14,80739.05760170393
1989-03-15,81991.44990074767
1989-03-16,84284.7911400112
1989-03-17,78581.52998862752
1989-03-20,76347.29858198737
1989-03-21,77458.12474090632
1989-03-22,76784.99270367014
1989-03-23,75584.50230668968
1989-03-27,76829.07477604828
1989-03-28,77635.05749889692
1989-03-29,78238.97944472621
1989-03-30,78372.29816975733
1989-03-31,80928.07072779973
1989-04-01,78937.24018789586
1989-04-03,80154.79418987466
1989-04-04,79275.3333334887
1989-04-05,80021.10030487062
1989-04-06,79248.04029883032
1989-04-07,80750.4171421998
1989-04-10,80706.38502299413
1989-04-11,81827.71696169753
1989-04-12,82235.62632583847
1989-04-13,80095.21650933482
1989-04-14,84112.95459144448
1989-04-17,84411.01699666133
1989-04-18,88016.58601393334
1989-04-19,88988.06384934003
1989-04-20,88150.08421959158
1989-04-21,91100.30206132095
1989-04-24,90284.53596496851
1989-04-25,88578.68171772262
1989-04-26,88731.03762894857
1989-04-27,91025.73735779224
1989-04-28,91075.01760545571
1989-04-30,91834.09907877266
1989-05-01,89115.47744377014
1989-05-02,88247.02169084582
1989-05-03,88277.84020541933
1989-05-04,87939.10125769032
1989-05-05,87798.40208565416
1989-05-08,86416.29097594901
1989-05-09,85726.56167686393
1989-05-10,86237.13285514731
1989-05-11,87206.59373720814
1989-05-12,93075.55236041728
1989-05-15,95135.93477380525
1989-05-16,94337.69043664746
1989-05-17,96308.74168854445
1989-05-18,96750.77975018776
1989-05-19,99731.82095556258
1989-05-22,100417.03851242477
1989-05-23,96988.61511665356
1989-05-24,97734.24723742327
1989-05-25,97757.86695412548
1989-05-26,99977.55921324813
1989-05-30,97604.57607308625
1989-05-31,99747.6776636821
1989-06-01,98720.9242026987
1989-06-02,101982.38591606611
1989-06-05,98698.13012049692
1989-06-06,100726.15402922357
1989-06-07,103247.72323849608
1989-06-08,103054.07498520844
1989-06-09,102993.15171207527
1989-06-12,102563.38350877081
1989-06-13,100361.74435816455
1989-06-14,100283.31966313791
1989-06-15,96795.38880407008
1989-06-16,97943.68571788141
1989-06-19,98433.50209232171
1989-06-20,97842.38663668894
1989-06-21,97134.90057309222
1989-06-22,98804.04820168293
1989-06-23,104023.50383282232
1989-06-26,102687.30742768224
1989-06-27,104418.72378578773
1989-06-28,101906.09549915268
1989-06-29,96150.00079368682
1989-06-30,95381.41604259702
1989-07-01,93178.10533201303
1989-07-03,94273.21622945282
1989-07-05,95518.59890802603
1989-07-06,96327.99030653623
1989-07-07,99343.82621829073
1989-07-10,101321.13550868146
1989-07-11,102906.23637213079
1989-07-12,103869.2387560918
1989-07-13,103997.33774101007
1989-07-14,105780.26389515006
1989-07-17,106349.78895829758
1989-07-18,105299.41021933661
1989-07-19,109470.91809204272
1989-07-20,107294.88870155255
1989-07-21,109597.2379773239
1989-07-24,107410.02905409836
1989-07-25,107608.4910824548
1989-07-26,111636.07051696489
1989-07-27,115534.95409654251
1989-07-28,115692.45928733726
1989-07-31,120588.35520348349
1989-08-01,115437.68330556508
1989-08-02,116027.42439204919
1989-08-03,116427.08772985135
1989-08-04,115591.61524279411
1989-08-07,121122.51768772525
1989-08-08,121055.23980437288
1989-08-09,118545.04710400195
1989-08-10,119883.0974744119
1989-08-11,116253.36083176319
1989-08-14,114549.09116337838
1989-08-15,116197.29055878798
1989-08-16,117153.31730097509
1989-08-17,115918.29925249002
1989-08-18,117508.77232754108
1989-08-21,112043.4212049534
1989-08-22,112551.96369526014
1989-08-23,116021.07867618908
1989-08-24,122902.92038535759
1989-08-25,121849.06698568683
1989-08-28,123481.46957508985
1989-08-29,121109.1990185149
1989-08-30,121945.54271670541
1989-08-31,123708.17647751281
1989-09-01,123321.20524078645
1989-09-05,122092.52541010776
1989-09-06,118638.41859457998
1989-09-07,117726.64066319006
1989-09-08,118137.58312800285
1989-09-11,117014.98525452477
1989-09-12,118060.40157296542
1989-09-13,114764.69114702106
1989-09-14,112467.83966028693
1989-09-15,114331.42711754497
1989-09-18,115986.83310295764
1989-09-19,115801.4950816631
1989-09-20,115716.64217877702
1989-09-21,114940.47686797309
1989-09-22,116282.38799937542
1989-09-25,113443.1198655525
1989-09-26,113537.38938874798
1989-09-27,114294.51690016605
1989-09-28,117767.42971664976
1989-09-29,118320.08859675661
1989-09-30,119229.34106415595
1989-10-01,116594.3726266381
1989-10-02,118312.79191198759
1989-10-03,122192.54321494806
1989-10-04,124492.23802268729
1989-10-05,124518.60779495667
1989-10-06,126407.68323512057
1989-10-09,127480.69426598503
1989-10-10,126763.4099184832
1989-10-11,124492.19291754125
1989-10-12,122813.3084739976
1989-10-13,100270.04320483105
1989-10-16,108560.49148673574
1989-10-17,106950.74115479046
1989-10-18,107510.71954278977
1989-10-19,112574.25739291152
1989-10-20,112598.9048522757
1989-10-23,110327.1914283571
1989-10-24,109238.14838313976
1989-10-25,108089.54515046327
1989-10-26,103758.4430576098
1989-10-27,101110.639466261
1989-10-30,101115.6242794364
1989-10-31,106689.39286433828
1989-11-01,105194.55149581499
1989-11-02,102674.51963705674
1989-11-03,101887.74848229255
1989-11-06,97347.84329323922
1989-11-07,99275.60913988747
1989-11-08,102242.66618526109
