,spy,spxl,tlt,tmf
2006-02-10,30.1667580600384,9.810336861181039,13.796894030472924,3.998017810186638
2006-02-13,30.111971937982933,9.714005133163983,13.798418430341346,3.9806377968669575
2006-02-14,30.431168128583224,10.005990029016417,13.749531890423517,3.9057669308127685
2006-02-15,30.538366381131535,10.110781683768913,13.783147293783488,3.945565160966849
2006-02-16,30.767048613923325,10.332653389981273,13.78618673563286,3.9666860688295484
2006-02-17,30.683671376091908,10.280788756701963,13.896210225951933,4.084832763291663
2006-02-21,30.60744806107498,10.179503294419428,13.873287144812078,4.047099810187812
2006-02-22,30.793248535299245,10.40854324869732,13.968010489122149,4.1482227869952295
2006-02-23,30.74798541252449,10.290242622046863,13.932876300626237,4.089552117440834
2006-02-24,30.826592549296844,10.329141975291114,13.911494463552245,4.0716611902430495
2006-02-27,30.8385141156222,10.441433634069108,13.888555474003697,4.014372307193272
2006-02-28,30.54550801620502,10.161416348000056,13.957324717423258,4.094751643043745
2006-03-01,30.817072007564338,10.298277170107305,13.872991435568114,3.9513059914891855
2006-03-02,30.814675898067897,10.247616966769472,13.776394642187098,3.839096382051214
2006-03-03,30.671754724862957,10.201654137036083,13.696667312543351,3.7674328291876233
2006-03-06,30.531217373413444,9.987974354614947,13.577070703345246,3.661750483557976
2006-03-07,30.483580259076067,9.93178155162825,13.586276057246813,3.663670705511554
2006-03-08,30.547901668153255,9.991864045258597,13.581671040824164,3.6655919344295254
2006-03-09,30.343035534981954,9.845155525988957,13.586276057246813,3.66751417083994
2006-03-10,30.63125678805086,10.058110620374364,13.535674216556231,3.63459290013798
2006-03-13,30.68842918940996,10.121518119637347,13.524939783842512,3.584889634779225
2006-03-14,31.010011659313882,10.436783736330597,13.615397803044992,3.689325857659219
2006-03-15,31.148179934297172,10.57005334985544,13.541806440213541,3.621233807872181
2006-03-16,31.212501343374363,10.625841568307484,13.664471500712166,3.7095580694686183
2006-03-17,31.238561184502796,10.672302660194818,13.62307220655691,3.676168641409912
2006-03-20,31.188343644553868,10.618724105773273,13.644532649885628,3.7131856806783854
2006-03-21,30.992231298076216,10.426683073791892,13.57401254572094,3.644567096682063
2006-03-22,31.181170061353765,10.614586317264704,13.603124933631653,3.663820389622871
2006-03-23,31.116590609715423,10.531928480067906,13.560204046974219,3.6309769841721433
2006-03-24,31.140512383908572,10.56257139792178,13.659873970599492,3.7195388882125537
2006-03-27,31.095072317663313,10.52955761142982,13.609274001486405,3.6684107989620935
2006-03-28,30.90374235998573,10.325759401396995,13.482010475086357,3.549197122924193
2006-03-29,31.09745368187054,10.556733961634027,13.417609493536524,3.484426349836275
2006-03-30,31.042451295573343,10.492135778544792,13.324084894611016,3.4049610359228466
2006-03-31,31.049619963677046,10.407639196634245,13.31947613503338,3.3909367689888485
2006-04-03,31.025712934773104,10.357614425390144,13.32380041483201,3.3537711559293726
2006-04-04,31.224223848295395,10.551609988255171,13.309947934014193,3.339979683820453
2006-04-05,31.331820223652343,10.687651965879734,13.328412917564632,3.3573835650284796
2006-04-06,31.29834841714826,10.625615597914113,13.226825562797314,3.265915583358674
2006-04-07,30.980275326076047,10.295469453889265,13.097543540070577,3.1478087984636827
2006-04-10,31.02810904426954,10.321756520061298,13.122165077785741,3.149580385255457
2006-04-11,30.76503833949452,10.081329837363574,13.168341573493045,3.2094379753835134
2006-04-12,30.82242946264355,10.117361108816763,13.088317598816584,3.13766264439036
2006-04-13,30.78177670029476,10.140516302065418,12.995971157923206,3.0537125809296315
2006-04-17,30.769818270746388,10.050667502509055,13.043672989287675,3.0973120455162837
2006-04-18,31.25770794254048,10.56517961763671,13.066771998711914,3.113237071875812
2006-04-19,31.317485344993145,10.629004609410051,12.98673773035924,3.030140273504542
2006-04-20,31.360536674386573,10.665817897879052,12.97596305872941,3.01812806643151
2006-04-21,31.365309232993834,10.66099784940746,13.051378273828234,3.0748945623592405
2006-04-24,31.307918109844803,10.583248553223724,13.103704773179034,3.1188406181424777
2006-04-25,31.178771494309128,10.428212766386713,12.948251546572548,2.9935193005213243
2006-04-26,31.185937704864624,10.51599428547872,12.926708753834118,2.9682013158650338
2006-04-27,31.336619815289822,10.619729025455612,12.943640915417419,2.9699216853477086
2006-04-28,31.441844656632348,10.640950637886002,12.952871535615145,2.9850745117862303
2006-05-01,31.185937704864624,10.428466977308592,12.855537340701707,2.8711226053637664
2006-05-02,31.42032390703204,10.620286408484716,12.889516765884153,2.9116263833012943
2006-05-03,31.303138178592935,10.496366417264603,12.861708867486378,2.861063023194572
2006-05-04,31.415536603135568,10.595360833615354,12.840079046394504,2.875593928420227
2006-05-05,31.6929618469554,10.92218098641439,12.917334022169397,2.9161607846379485
2006-05-08,31.654692906362037,10.894554419819176,12.92506363721737,2.9310166153778097
2006-05-09,31.716871333407543,10.905957882147906,12.917334022169397,2.919508177439164
2006-05-10,31.7001378877037,10.848976844357317,12.94050883048212,2.9343810608398866
2006-05-11,31.317485344993145,10.432001426481648,12.877164354427343,2.8833598229041875
2006-05-12,30.908534578978607,10.079777508109274,12.770550878301346,2.807856400746213
2006-05-15,30.970710548475907,10.15571675655607,12.821532649223098,2.847232748340661
2006-05-16,30.92526065203784,10.098349538139123,12.917334022169397,2.900127507829332
2006-05-17,30.336940815442297,9.587741352826814,12.836988136164061,2.824094533608529
2006-05-18,30.183882255906273,9.394669663719082,13.011591343683593,2.9533408946796817
2006-05-19,30.396725590539564,9.510885064308614,13.045585741485986,3.0086598196403123
2006-05-22,30.164750243157794,9.398803923171297,13.073396447250001,3.0240574615112585
2006-05-23,29.935158717531458,9.275770926565505,13.065673382723254,2.9847168725293307
2006-05-24,30.174317478306136,9.319465844960014,13.071842102141686,3.0271181271485887
2006-05-25,30.547407700964758,9.63697973659298,13.020860331219936,2.9740939600021443
2006-05-26,30.70285253980441,9.801942598357348,13.011591343683593,2.9892796905327126
2006-05-30,30.157566829764885,9.335476479356032,13.005413266377694,2.950539421491905
2006-05-31,30.49478422132659,9.604295809662704,12.928156419025306,2.9256854818456515
2006-06-01,30.78655417399843,9.843247771230988,12.9858618320923,2.905543401705843
2006-06-02,30.85111888034756,9.900499973532188,13.153396091419047,3.0396815270619957
2006-06-05,30.401512894436035,9.371422966045627,13.136331983622458,3.0414141455324213
2006-06-06,30.327376037842157,9.339047487456943,13.198388814361738,3.070938829982183
2006-06-07,30.100175706615858,9.167977728653515,13.20148346774717,3.058667366948004
2006-06-08,30.073875025763677,9.206582616214245,13.22785399462997,3.1024255214516296
2006-06-09,29.978207589376684,9.08259620733518,13.297665706713385,3.1469441439136587
2006-06-12,29.65295354245976,8.758900904440692,13.308531149851646,3.1487114677448815
2006-06-13,29.30857485543896,8.46657024490319,13.317838504726605,3.1794811986630744
2006-06-14,29.535762898924254,8.598035702483132,13.184423103105567,3.0651801920191186
2006-06-15,30.16236150630596,9.145428914113538,13.10840804742009,3.0112235272916514
2006-06-16,29.942570682907107,9.044153072163091,13.078941931363113,2.958477776078825
2006-06-19,29.707154768043274,8.796427377052845,13.060325350035702,2.9468243341842855
2006-06-20,29.808054324551208,8.795859731202848,13.038610372167875,2.9352353249250864
2006-06-21,30.029044431472382,9.052545399430565,13.041710640285787,2.9369401096018035
2006-06-22,29.896921725064722,8.90904057970987,12.967237764454918,2.8858743764785117
2006-06-23,29.892119675879037,8.885078966004711,12.94086910914961,2.848804647792632
2006-06-26,30.0242423822867,9.014517706537776,12.916047312642645,2.825032404033912
2006-06-27,29.76480639130166,8.768490197177483,12.979655681124,2.877407429450624
2006-06-28,29.96658338638371,8.912486665608485,12.911397378360151,2.827683307975637
2006-06-29,30.57191191408166,9.488720780088977,12.95483201303954,2.85467492688689
2006-06-30,30.57432768396371,9.472985770473015,13.080493469105189,2.946525174195649
2006-07-03,30.699242401496445,9.576126552469164,13.067572098090366,2.8986357643961607
2006-07-05,30.52387421938744,9.367492716341397,12.963226038097693,2.8095853518021148
2006-07-06,30.61276373783477,9.437208657868636,13.04262771325758,2.861727304012242
2006-07-07,30.413387767345558,9.24572612566201,13.126740148968496,2.92804095614775
2006-07-10,30.47103447550754,9.286121116750287,13.139192689821206,2.9429801030728298
2006-07-11,30.605555748959844,9.397635829900741,13.18124703609917,2.9847466523153163
2006-07-12,30.278861578796853,9.090827449427364,13.18435666210455,2.9864622846910653
2006-07-13,29.786430357926434,8.736825573119964,13.235751115863609,3.0153444593152026
2006-07-14,29.67112219631326,8.608191678618835,13.243545300335107,3.030800112591676
2006-07-17,29.62788655080472,8.572123048421735,13.263789218293079,3.0463469892026827
2006-07-18,29.779219911503308,8.621148178336604,13.150102115030563,2.9653275216049058
2006-07-19,30.192385372683376,9.100699683996359,13.274686478248729,3.048142497684576
2006-07-20,29.98580141331924,8.868878925329398,13.313626519577582,3.0777324979593628
2006-07-21,29.77440803212482,8.680228903403883,13.28870927261845,3.0514201759684494
2006-07-24,30.31729517511971,9.1128090004485,13.280912280780711,3.0392655529704578
2006-07-25,30.42539289030976,9.285242571356065,13.24198346891682,3.0133869709218133
2006-07-26,30.46622751122546,9.274331200837274,13.290258938783033,3.0563243707995147
2006-07-27,30.43739555572576,9.159891073712464,13.270008470303836,3.0441502130813456
2006-07-28,30.742478047004983,9.493448074659065,13.346324849965757,3.1015843587422824
2006-07-31,30.711252439557054,9.495583507819164,13.36344791245339,3.1033410961230743
2006-08-01,30.55991662131026,9.24937619370198,13.362198634476508,3.0666173989279932
2006-08-02,30.76649320802979,9.390699915905603,13.412238066130303,3.096471326284759
2006-08-03,30.848174737602196,9.453395671094034,13.415372958431842,3.1124292440372594
2006-08-04,30.79531533333668,9.432855702693557,13.496663055282628,3.171580778909752
2006-08-07,30.723260020069453,9.35306783738254,13.504491863937757,3.1733505209843837
2006-08-08,30.605555748959844,9.258335894193976,13.47478244280663,3.1459261724474703
2006-08-09,30.502262540503676,9.13716120466867,13.431007181023432,3.104422915162263
2006-08-10,30.59594673549208,9.263681142626336,13.410672491557028,3.0919581595282297
2006-08-11,30.509470529378596,9.15251871086542,13.352814544924318,3.051374379275977
2006-08-14,30.53349060549981,9.184012459431953,13.329371165241282,3.01147598358558
2006-08-15,30.898613456889255,9.561007746516493,13.441951230416416,3.1098397167103267
2006-08-16,31.155636135540448,9.78039125845715,13.532633838918112,3.183283795392127
2006-08-17,31.234914182971806,9.826427272545725,13.527939922564524,3.1850600677499563
2006-08-18,31.393448159900714,9.935545069672168,13.567024075360372,3.231042923224924
2006-08-21,31.25893671664122,9.825740701134206,13.615502611384626,3.2477992348119717
2006-08-22,31.256535692048377,9.854876446010561,13.620190913005734,3.2646557584361235
2006-08-23,31.1700594859349,9.721773682634973,13.626451339721347,3.2664578484147784
2006-08-24,31.143631012576247,9.790631730816033,13.651461229766404,3.2834246332223795
2006-08-25,31.182052321158093,9.768252326404102,13.671787497134087,3.3004930688021985
2006-08-28,31.33099694500485,9.91923846996103,13.684298056889096,3.286985319860223
2006-08-29,31.367029516734863,9.97598668944564,13.70306249283849,3.304072265184373
2006-08-30,31.386250001218595,10.000594814004648,13.739030469107734,3.3366704280790453
2006-08-31,31.381447952032914,10.010819049651001,13.77185793834296,3.38528601016112
2006-09-01,31.56880896936512,10.055652767261023,13.776559341006521,3.3622602124597427
2006-09-05,31.62886161721634,10.106790587262902,13.690218792289645,3.2703259903676547
2006-09-06,31.350207599295775,9.806469679129512,13.671403823747928,3.241794769055417
2006-09-07,31.206099430309518,9.664889620431902,13.698080353550909,3.2586334477677923
2006-09-08,31.294971745919433,9.774293148997335,13.709061834493763,3.2907524368645733
2006-09-11,31.32619735336737,9.787895358894257,13.696497934780192,3.24678004833731
2006-09-12,31.633668581498426,10.091634562787023,13.765575052697427,3.309069239613495
2006-09-13,31.760972035883,10.208129554702221,13.7718607457092,3.3263120534648327
2006-09-14,31.76337306047584,10.166130592691234,13.740454739580255,3.2971742836743703
2006-09-15,31.837939988004972,10.24403591994638,13.729471387059906,3.2989824540515382
2006-09-18,31.881355034532216,10.279020989423149,13.707502810441715,3.2854593847734312
2006-09-19,31.801737845449054,10.195980137473644,13.861340865671348,3.3950129958351214
2006-09-20,31.970627930498978,10.37060494216863,13.881746675082502,3.412774515577801
2006-09-21,31.816220177000343,10.202322665755382,14.008899778410434,3.527578078103823
2006-09-22,31.719704886483843,10.126440649032183,14.077967538440202,3.59648334422165
2006-09-25,31.96338799349743,10.39383027244041,14.176852335306968,3.6670352823597256
2006-09-26,32.228788453967454,10.628029542075096,14.117207967956755,3.6514687543967486
2006-09-27,32.26740390885722,10.63332700223305,14.076396349134445,3.618646885148705
2006-09-28,32.25533243209158,10.687553962244953,14.052855647421751,3.5690978315858217
2006-09-29,32.228788453967454,10.614561839158847,14.035591280833364,3.554090659059709
2006-10-02,32.10815478540168,10.423978524256588,14.074036289915199,3.528874439332826
2006-10-03,32.17570787036381,10.489094671508079,14.055123063555074,3.5307419196861214
2006-10-04,32.552086292516,10.868181378375816,14.15756105029317,3.599856319983348
2006-10-05,32.614815210358636,10.940670468987157,14.058281350575282,3.5334989587244574
2006-10-06,32.57380610352063,10.852184520730672,13.911711566541486,3.402626527952683
2006-10-09,32.59310277199861,,13.949530532951758,
2006-10-10,32.63654485155607,10.94380536736415,13.839210397599972,3.340840328417198
2006-10-11,32.59793922685911,10.859186247214184,13.798233144169492,3.2959692199731703
2006-10-12,32.88022304347326,11.169574131951663,13.806106870684463,3.2977727743303413
2006-10-13,32.96465456948311,11.237724189376925,13.736774282439372,3.2536501006210714
2006-10-16,33.01532675584931,11.322196268454473,13.798233144169492,3.2857199709460607
2006-10-17,32.91157644342767,11.19744068848279,13.809256735605953,3.30282749299361
2006-10-18,32.955008692792326,11.240086322485974,13.837634529350483,3.3354761444360204
2006-10-19,33.00809173394417,11.268270250531561,13.812418765781146,3.3062184941939665
2006-10-20,33.01532675584931,11.308373396708292,13.798233144169492,3.3080276569539904
2006-10-23,33.167326112110494,11.516635160790553,13.7430730764936,3.248481343693728
