,spy,spxl,tlt,tmf
2004-10-01,26.39991828316184,7.833477366578723,12.57206238195024,3.2244352609782623
2004-10-04,26.444061785054547,7.909385695280888,12.5907494023352,3.255855329485285
2004-10-05,26.457994401208904,7.8946425948628445,12.5907494023352,3.25768772486472
2004-10-06,26.639174932984915,8.05236056792517,12.533247862416909,3.259521151516273
2004-10-07,26.353459957895527,7.810898215700124,12.478620243492733,3.201787525247473
2004-10-08,26.135108655232326,7.634213577371777,12.64394659468553,3.3515616376474338
2004-10-11,26.24197076777599,,12.656897835709731,
2004-10-12,26.139756286178894,7.627266033915911,12.685647097840445,3.4000467077924434
2004-10-13,25.90978205239227,7.459910997984591,12.731651948563318,3.3547879927602287
2004-10-14,25.70073371913621,7.251417638966748,12.792027409475727,3.4346098682415165
2004-10-15,25.844743480025034,7.347937064714644,12.747458011421477,3.452478395860408
2004-10-18,25.942315469018233,7.463410998693048,12.75321892125613,3.4543717350126983
2004-10-19,25.723946182155682,7.246245499042777,12.786272530954806,3.472357364080213
2004-10-20,25.672850502628144,7.254427412065457,12.87397587439468,3.5719789496384577
2004-10-21,25.840108694935147,7.309939381981581,12.88260366869076,3.5906813094885672
2004-10-22,25.54973838138519,7.096587576017294,12.912787378271142,3.5422063459541016
2004-10-25,25.519532633989506,7.078038814025628,12.922843588703158,3.56072307287103
2004-10-26,25.90978205239227,7.3937033803063485,12.884032084826696,3.5459871233507347
2004-10-27,26.22105771310211,7.679082406206907,12.757515227072448,3.4000969063439785
2004-10-28,26.30003917830904,7.720530475336126,12.799207688475715,3.4811699753228487
2004-10-29,26.295401824047815,7.7769195492658945,12.85814970715741,3.548237793597694
2004-11-01,26.3674079890779,7.7757427275280735,12.778189565332669,3.449252405148078
2004-11-02,26.376698112628358,7.776461962753272,12.79695298235826,3.4672113797686834
2004-11-03,26.708868843812724,8.036975736802852,12.802724949601428,3.4852782366627304
2004-11-04,27.073575560794392,8.426199553193928,12.815718409821763,3.503453720546505
2004-11-05,27.243133161446984,8.523782391662586,12.675679346676523,3.3436500914467806
2004-11-08,27.20364756718619,8.495370740676684,12.630942077056684,3.360963070158584
2004-11-09,27.150226787599703,8.477305317816171,12.623731641488028,3.3009881641253846
2004-11-10,27.171132134759574,8.451403996633259,12.57608928908645,3.2574392206469898
2004-11-11,27.377886198012718,,12.548661889882375,
2004-11-12,27.593902123931624,8.918421534932918,12.68435840713934,3.395061931744213
2004-11-15,27.661697417142232,8.909928438431843,12.695899325968805,3.365562456106113
2004-11-16,27.46366312140299,8.720353282661947,12.695899325968805,3.3986084969653083
2004-11-17,27.62674384111789,8.864889569666254,12.804163417926919,3.511563675995496
2004-11-18,27.664025086372522,8.900760990509951,12.843139777712102,3.562832390619933
2004-11-19,27.356482431613685,8.602367115614664,12.7406556947488,3.4488511609192063
2004-11-22,27.48696550541922,8.754172345379487,12.807055432862235,3.5151564354391627
2004-11-23,27.528902089134426,8.747125752285378,12.82292683495251,3.5170714926651883
2004-11-24,27.594133349351846,8.854242688068343,12.82292683495251,3.5189875932143915
2004-11-26,27.573156065394574,8.873890795481618,12.739209184671664,3.4392247116018297
2004-11-29,27.44734631424896,8.78168971791405,12.603520709166347,3.2988958990022503
2004-11-30,27.466008774832634,8.711600940225498,12.550100358207866,3.2403924420695605
2004-12-01,27.778191353024024,9.054301087761258,12.530538797331515,3.209682025319047
2004-12-02,27.801478322012237,9.030223453869732,12.479806401860364,3.167660217707975
2004-12-03,27.78284412231326,9.048978917659165,12.67402978237035,3.34492490245201
2004-12-06,27.773523168706774,9.027646161979373,12.717510528295666,3.393264801138393
2004-12-07,27.514925797067363,8.727383363714429,12.733459332245522,3.4108763110095404
2004-12-08,27.67567884755197,8.854711686633047,12.93204033692812,3.588945859162413
2004-12-09,27.773523168706774,8.998761278341332,12.84652032905985,3.523776401640525
2004-12-10,27.801478322012237,8.970250150493982,12.878401853456273,3.542182041070314
2004-12-13,28.043792285724983,9.211814655562357,12.90594786849711,3.577332176124766
2004-12-14,28.141628899365774,9.31980015159846,12.956671216997659,3.6128999258528354
2004-12-15,28.16260875249439,9.37379131764816,13.074081796232951,3.734703926365885
2004-12-16,28.146294514511695,9.314871674573482,12.881308946675924,3.527194990769784
2004-12-17,27.95856516500058,9.105238175190683,12.863906596116243,3.5126441455872173
2004-12-20,27.96559698694682,9.115165899874876,12.887092976546556,3.530976972708452
2004-12-21,28.180939789975735,9.362008366191317,12.926243239211063,3.615896746637565
2004-12-22,28.248817296669092,9.457623532182335,12.88275344631515,3.5670186192384508
2004-12-23,28.26989220913713,9.470379535267687,12.840718205248017,3.5024088603905965
2004-12-27,28.211369055277633,9.347679525397195,12.740704950477626,3.3908976320013844
2004-12-28,28.365863604388093,9.547922490702517,12.730569327748116,3.424224304385626
2004-12-29,28.40800058346749,9.545411164432869,12.717510528295666,3.394431167430982
2004-12-30,28.35415589061059,9.54738854469441,12.803031541382891,3.443586391086274
2004-12-31,28.293297360006793,9.547199233060727,12.883786811401524,3.5745502721397013
2005-01-03,28.159872585021702,9.260005590063797,12.911430332681055,3.572320380602588
2005-01-04,27.81577832966762,8.935401706395867,12.776105746437672,3.4744053337630083
2005-01-05,27.6238355391657,8.837792762522422,12.844503859834877,3.5250277255546965
2005-01-06,27.764274151897684,8.930388610997555,12.853236196902342,3.5104858210574883
2005-01-07,27.72447768790525,8.89168582616935,12.882329243915876,3.528807383675735
2005-01-10,27.855572224488718,8.982630015829914,12.902697995613591,3.5637909619888384
2005-01-11,27.663624295644127,8.817897400854891,12.97835580030828,3.5991897689049006
2005-01-12,27.75492236823516,8.922864730893489,12.995816453567388,3.669046674789252
2005-01-13,27.532540035746003,8.691488659242811,13.120947114381838,3.72311322219548
2005-01-14,27.677659678651917,8.84770394953748,13.119487536458278,3.707483293169832
2005-01-18,27.96559698694682,9.104145773829275,13.163141180043958,3.815372369627613
2005-01-19,27.67298121764932,8.844580844660527,13.20097561109556,3.8537911155032623
2005-01-20,27.504453854702405,8.637712243539855,13.227159554451532,3.837431810903293
2005-01-21,27.33591364589881,8.471136001690807,13.241713114490988,3.8577538168930814
2005-01-24,27.282066383870568,8.381141421757896,13.298448677565098,3.989701253901664
2005-01-25,27.359316227597137,8.481485985188089,13.173321032407516,3.839599437844025
2005-01-26,27.441236824812293,8.604399911852129,13.198058465686351,3.859932923002655
2005-01-27,27.488059972408294,8.614608599689394,13.173321032407516,3.843547546491505
2005-01-28,27.488059972408294,8.54406976706026,13.305725457584826,3.974862734063899
2005-01-31,27.658948403812865,8.796252495404028,13.343556872979558,4.01520455239342
2005-02-01,27.834510157877357,8.921883958860661,13.322390982650038,3.9724458492093486
2005-02-02,27.918776408522152,9.006584646910113,13.353057197329118,4.012803110260987
2005-02-03,27.846199887455512,8.93149480057821,13.345746239864898,4.073117990971688
2005-02-04,28.143478702727595,9.22702752662524,13.531215168490398,4.274645515368008
2005-02-07,28.10603559967881,9.19651178848878,13.632007467951391,4.3820478430327805
2005-02-08,28.138810518410338,9.209458667136747,13.70940229100139,4.47094630337201
2005-02-09,27.928138468870017,8.972166329515732,13.745920890440084,4.4510117748518665
2005-02-10,28.02878575595224,9.085162406119336,13.560426831340695,4.235722274586105
2005-02-11,28.26989220913713,9.27355733194432,13.551673384675162,4.196541937603183
2005-02-14,28.248817296669092,9.292571508096248,13.59403130102705,4.343004612913192
2005-02-15,28.35415589061059,9.384186805746598,13.525389924642583,4.281338475404373
2005-02-16,28.37288514964899,9.388925936064314,13.47427253031143,4.179246842715435
2005-02-17,28.143478702727595,9.165371733033016,13.3895556923887,4.080209485192574
2005-02-18,28.180939789975735,9.184236700055184,13.269805968643679,3.945174568248015
2005-02-22,27.761925929296712,8.784194427670432,13.211387669037864,3.834370632940245
2005-02-23,27.960908249258882,8.931608779161083,13.255195111123752,3.8730186477019
2005-02-24,28.1458217869859,9.14276089357141,13.22598043261659,3.9121331402294905
2005-02-25,28.424384189076257,9.397662361212774,13.290242070011423,4.027366954116128
2005-02-28,28.237117290405596,9.255447170310552,13.147125026424076,3.837441565677776
2005-03-01,28.377576456508265,9.348778233876384,13.14301669655246,3.84983405876137
2005-03-02,28.363517950958453,9.340753110052267,13.125445469208232,3.815134811714184
2005-03-03,28.375230803078626,9.349408244786714,13.118118428240724,3.8171308902476735
2005-03-04,28.728687118780574,9.618978108937709,13.260228242434538,3.910639795395408
2005-03-07,28.74273020930237,9.693914718054112,13.312972081035888,3.969111643236538
2005-03-08,28.635056238616578,9.553966728784136,13.186974921481692,3.89511449075669
2005-03-09,28.31670764921913,9.261656595903188,12.97160977589712,3.5861886135662098
2005-03-10,28.37990669490989,9.31284702733304,13.05072050770436,3.758480116597812
2005-03-11,28.180939789975735,9.10060665156614,12.955497121257498,3.654074813810446
2005-03-14,28.35649897486889,9.25380225501334,13.033146264703266,3.707920738013123
2005-03-15,28.1224140669449,9.044557702697364,12.951093257012928,3.6574103357461625
2005-03-16,27.883663543874988,8.824902372990511,13.030214041009726,3.693951379787817
2005-03-17,27.939838475133513,8.872234241963511,13.07269861495002,3.7484976564215646
2005-03-18,27.85687993269867,8.859354658433388,12.990651638573414,3.662057936001661
2005-03-21,27.753483632287082,8.727855466733168,12.95404156420976,3.5781299766936163
2005-03-22,27.47148624812068,8.460530490291584,12.844153038419366,3.529886450627439
2005-03-23,27.49498645832977,8.477953714027263,12.905684501130736,3.564880726498982
2005-03-24,27.52788212811409,8.453534745510954,12.932055415212453,3.600290357945408
2005-03-28,27.56783531155801,8.515111044470116,12.852935636434612,3.5349149026568902
2005-03-29,27.38453007508724,8.320720765593073,12.929129222832646,3.5865775072229016
2005-03-30,27.772282258951552,8.664179440706702,12.993588888361737,3.7243437554792167
2005-03-31,27.720577685817418,8.682393742590486,13.08735470732295,3.743970428871144
2005-04-01,27.596021690283703,8.452480713990765,13.131468741190304,3.791238190438044
2005-04-04,27.643037525729902,8.521319911088987,13.128524454869295,3.7751954221287503
2005-04-05,27.774643327409205,8.635524691905122,13.094716930953906,3.741353622935786
2005-04-06,27.870982114161194,8.693944457844237,13.14028853230691,3.778916349065244
2005-04-07,28.02138654250497,8.849328299474537,13.034409824930481,3.6915598861179912
2005-04-08,27.72998599124933,8.627428581347008,13.079992483691994,3.710997987983955
2005-04-11,27.75112256382943,8.62730009386293,13.150591021383052,3.7835634060838967
2005-04-12,27.89447204768494,8.770472664521957,13.27262862347106,3.912541897970766
2005-04-13,27.56547938144303,8.460654413452412,13.240281682698184,3.8771330615354302
2005-04-14,27.205934129675104,8.206448493969095,13.219688767173368,3.786950598403312
2005-04-15,26.825231751956387,7.794469956420624,13.394680298624447,3.916044556825349
2005-04-18,26.907478633931195,7.862916899323213,13.384398919146372,3.99352769317783
2005-04-19,27.121328748413976,8.002571504400517,13.513799750084292,4.17054795806989
2005-04-20,26.742974593296232,7.684028078948248,13.479980163541436,4.051673783120665
2005-04-21,27.26233257883985,8.138679309248971,13.338802187319482,3.995181889593269
2005-04-22,27.158938847599597,7.973536747661733,13.450561425586281,4.035810414949946
2005-04-25,27.337534793011738,8.18042220500134,13.490262548238466,4.155614721324655
2005-04-26,27.07198781290883,7.963209771552952,13.469676669246338,4.057260009823748
2005-04-27,27.17773233592139,8.05725941190682,13.51674001552948,4.098643050979038
2005-04-28,26.83697543413259,7.781850758730676,13.616720098074333,4.2006023074397465
2005-04-29,27.201232546130484,8.059873654189504,13.593194958855975,4.182254641135828
2005-05-02,27.353982627903896,8.147892848292088,13.590247656878098,4.15464355759737
2005-05-03,27.400983048322075,8.126741924994056,13.62714120298724,4.238012645648043
2005-05-04,27.612490078546553,8.430439680878731,13.507600564784989,4.015022856966378
2005-05-05,27.603079203943306,8.365131258872202,13.538588449529865,4.017070518623432
2005-05-06,27.516125600081207,8.337400174435691,13.438243472504121,3.980417017412128
2005-05-09,27.687682016033094,8.497000129206416,13.451519399250985,3.9441969280644726
2005-05-10,27.400983048322075,8.223765306697945,13.547448449404694,4.022405467383226
2005-05-11,27.551384907494512,8.32688163468559,13.588765964137517,4.141811843657137
2005-05-12,27.248238104891332,8.075909708311489,13.641894801598864,4.143894346652126
2005-05-13,27.194180170813553,7.964619713135733,13.695025649498124,4.267733447405263
2005-05-16,27.447980899568922,8.205295038153539,13.678794379021738,4.248974108750217
2005-05-17,27.63128356686835,8.376225456387429,13.717155544806083,4.292748408764221
2005-05-18,27.91563945032107,8.627645701384264,13.8086586158982,4.400725514744702
2005-05-19,28.033140501366518,8.747807280519496,13.773242741653819,4.359570372180993
2005-05-20,27.99318474875126,8.707796270785279,13.789472001692294,4.361710049319659
2005-05-23,28.148280483954313,8.808047223856926,13.89719629107124,4.493529965227493
2005-05-24,28.082478867700328,8.812339260767265,13.935570524702005,4.562740485598353
2005-05-25,28.061324310920877,8.722095946416243,13.838170839216227,4.452151470080325
2005-05-26,28.211733877607323,8.889074878538949,13.833748881030457,4.344918218439951
2005-05-27,28.258739436368174,8.914546807696707,13.84850247964208,4.3470559182034245
2005-05-31,28.07778756084105,8.791000901315934,14.019687246908232,4.54352050730967
2005-06-01,28.31748610813389,8.962652212261954,14.19135150361621,4.717267683645464
2005-06-02,28.378586140843257,9.008588471542518,14.225431441868572,4.886662276734096
2005-06-03,28.235226380302407,8.822635773396792,14.108413903244925,4.741543234118017
2005-06-06,28.209388224177683,8.855253537312784,14.182471399362269,4.815524961575576
2005-06-07,28.230529935100456,8.849350485640509,14.295050896296855,4.939958366391335
2005-06-08,28.178827931137658,8.791563790027956,14.226909113733331,4.7928880902479785
2005-06-09,28.312784524589272,8.929411382944803,14.215069644874047,4.819303421063791
2005-06-10,28.246990615849295,8.866146246698307,14.0551011107147,4.652785298201615
2005-06-13,28.3362873039697,8.925950829648992,13.9706667393185,4.447736696812803
2005-06-14,28.402076074367006,8.994498819119045,13.878836972065807,4.40597037503779
2005-06-15,28.456128870102113,9.053977735365317,13.904011675590338,4.343082861952982
2005-06-16,28.52897001581635,9.152213226847952,13.973620072610109,4.517790652010207
2005-06-17,28.634681139601547,9.287884942122693,13.97214642162117,4.542431074950689
