,spy,spxl,tlt,tmf
1996-12-06,15.46087751144351,9.596184553609378,6.734108807097233,1.5700758124190992
1996-12-09,15.688432072454972,9.991271838296779,6.779874476538633,1.6020493020942088
1996-12-10,15.613663842869059,9.902116855809156,6.772731047880412,1.5969469870815545
1996-12-11,15.47062961852824,9.631096410524462,6.669548948128942,1.5239205221180674
1996-12-12,15.21381251045367,9.184864057045075,6.645526570693359,1.5074173799342612
1996-12-13,15.25282716460151,9.159558495380503,6.698875879832449,1.54368517645472
1996-12-16,15.05778128742153,8.870311840194562,6.657456164160049,1.5150139203120203
1996-12-17,15.17805644469203,9.056715692334057,6.633535414613732,1.4986468770624082
1996-12-18,15.298332847124314,9.262173673596397,6.609787083456856,1.482515256119142
1996-12-19,15.613663842869059,9.801928248121037,6.688377271342343,1.5353608734604567
1996-12-20,15.647920733843923,9.924161729904847,6.698753445923822,1.5424697816051955
1996-12-23,15.608728021561108,9.846235881536911,6.709151979855544,1.5496159305835238
1996-12-24,15.72306375712653,10.008380355451923,6.7022001310315025,1.5447617246029552
1996-12-26,15.843945308185369,10.199473546212367,6.703926617785253,1.5459184421823378
1996-12-27,15.86353543851786,10.238330395897263,6.7492314279666985,1.577223065178864
1996-12-30,15.726326080998083,10.11859504152695,6.750956531519687,1.5783946264716795
1996-12-31,15.438848109178052,9.640871430182818,6.657226742585159,1.5126137967959623
1997-01-02,15.47804953759335,9.375445898158807,6.574256693331252,1.4377122005769476
1997-01-03,15.700195115819305,9.795622279451571,6.584365371593534,1.4443096406974052
1997-01-06,15.562989493784876,9.780298603069793,6.561020066171326,1.4289122895428716
1997-01-07,15.752464517147558,9.998884974472963,6.537841658355294,1.4137340493805748
1997-01-08,15.61525640478956,9.806529743745237,6.514828587330443,1.3987711735810944
1997-01-09,15.745929908110188,10.059287399064118,6.574532589868759,1.4371939814312564
1997-01-10,15.915806085007896,10.244783400647083,6.493552928976352,1.3840529843989864
1997-01-13,15.892929972729974,10.244775440091539,6.503473999387111,1.3903635764074085
1997-01-14,16.09221687094297,10.622718427252794,6.5712777715584885,1.4338170710928837
1997-01-15,16.053007971556976,10.553486634386775,6.556364422478238,1.4240206244992106
1997-01-16,16.118342855474616,10.658292898680502,6.5250094412447535,1.4035558539676023
1997-01-17,16.216352029740882,10.924544817611627,6.526752923767456,1.4046472589996477
1997-01-20,16.23594589555872,,,
1997-01-21,16.366621889202918,11.200571782121479,6.569890476189044,1.4324649364225424
1997-01-22,16.484231155095937,11.350802872477185,6.530177022668116,1.4064538093049583
1997-01-23,16.255544742023694,10.974839639230137,6.5154732331077465,1.3969194540010428
1997-01-24,16.046477098004956,10.676300707623463,6.484528896054576,1.3769825019476405
1997-01-27,16.000731099258026,10.447246808393373,6.445813008542237,1.3522856273542094
1997-01-28,16.046477098004956,10.446825615043787,6.4717704151745306,1.3685902092076578
1997-01-29,16.20328530198971,10.752835818068359,6.481629977336848,1.3748123903582443
1997-01-30,16.412362907302715,11.239724289766922,6.499656824105957,1.3862503670008701
1997-01-31,16.39275160921991,11.37963402650309,6.567227161815506,1.4294514128874016
1997-02-03,16.44175495119126,11.261093533321864,6.619158773694898,1.4449999076374294
1997-02-04,16.54302271384373,11.369282539182306,6.63779861079429,1.4571727741608318
1997-02-05,16.23267983620182,10.894324623847112,6.614206901947181,1.4416007853720043
1997-02-06,16.340488433700575,10.97241369332638,6.607546278059743,1.4372110341270288
1997-02-07,16.562621560308703,11.369010836547119,6.643024086517763,1.4603269340992515
1997-02-10,16.40581833697108,11.19014651435662,6.6532565221592215,1.4670400334102331
1997-02-11,16.595298340980893,11.367501375913957,6.655002336670637,1.4681596783637314
1997-02-12,16.83050691147267,11.936288829586045,6.64825535153104,1.4636590865339518
1997-02-13,17.013446080636204,12.339497039209638,6.770508279072484,1.5443684241989295
1997-02-14,16.974239671573773,12.186696388377245,6.816305900744204,1.5756709861164568
1997-02-18,17.11798612845449,12.53937920901942,6.800340386979128,1.5645613091612989
1997-02-19,17.003650392889064,12.363753949835733,6.784454168559723,1.5535588838424226
1997-02-20,16.797837601771178,11.920893853828185,6.725087942513023,1.5127391306358031
1997-02-21,16.804367230161414,11.874530814449649,6.73549607128088,1.5197264283640517
1997-02-24,17.003650392889064,12.252161866447516,6.711294918375257,1.5033084748078955
1997-02-25,17.016708404507753,12.331052621544659,6.7130425395720055,1.50444677998502
1997-02-26,16.85010700309943,12.041270754599276,6.595822918313521,1.4256010959146954
1997-02-27,16.59856564549958,11.5650714325406,6.580912715805577,1.4158989440836671
1997-02-28,16.549572264822494,11.433499779318645,6.5993293760865255,1.427752126632633
1997-03-03,16.660636960383883,11.478367664476366,6.576099869533057,1.3944884489862068
1997-03-04,16.569161149993203,11.28912748346873,6.553035697571994,1.3797824297405394
1997-03-05,16.85010700309943,11.761388893975253,6.563047647774128,1.386073550147511
1997-03-06,16.752105299803862,11.610009582238538,6.5318773626324775,1.3662913917470167
1997-03-07,16.902375159265898,11.889119181031091,6.583097469174327,1.398400167458238
1997-03-10,17.078778474230276,12.273243711657535,6.584856472818089,1.399487563428454
1997-03-11,16.987320096104558,12.168215666906669,6.578314335265301,1.3952827503489031
1997-03-12,16.837036539862908,11.849173666135965,6.555270178819478,1.3805860326743218
1997-03-13,16.575698249354136,11.198969522218855,6.467401932655758,1.325035885552846
1997-03-14,16.660636960383883,11.352128053518765,6.493358767930232,1.3409581286363794
1997-03-17,16.706368017189416,11.460732176162029,6.487037439919036,1.3370096506312643
1997-03-18,16.526694907382787,11.198850801851592,6.4888045089176725,1.338070166686145
1997-03-19,16.471156956374067,11.032898946667563,6.466399607414348,1.3241775659519015
1997-03-20,16.38622571631502,10.901031716759244,6.484260487983439,1.3351183417309092
1997-03-21,16.462088443108225,10.961178591221604,6.494105583872358,1.3411676561041108
1997-03-24,16.691648959752154,11.245496909179645,6.512084128634923,1.3522742965585697
1997-03-25,16.527676094867818,11.167408613449414,6.505733788912617,1.3482857807462392
1997-03-26,16.59982574922401,11.227672832042675,6.467151400713007,1.3242653121286514
1997-03-27,16.16038947856415,10.519046109107911,6.397368867795754,1.2813658518568154
1997-03-31,15.819350872646858,9.88515084550498,6.391287914177678,1.2776811314184402
1997-04-01,15.921005880613851,9.855939930264784,6.400921931738367,1.2669461842405818
1997-04-02,15.635701961266998,9.484600808910944,6.410575780124383,1.2726481891314592
1997-04-03,15.720971885331032,9.492185156825137,6.412352791730635,1.2736759798090012
1997-04-04,15.917731105124467,9.779483420802674,6.367066826254513,1.2466601621819684
1997-04-07,15.980029039453285,9.942832496875695,6.415858801029309,1.2752903834261704
1997-04-08,16.094815523584167,10.098593194609851,6.394022148528416,1.2622382587751235
1997-04-09,15.963636484579627,9.879900044997669,6.395802244294568,1.2632621864506417
1997-04-10,15.904619551549107,9.791434129868161,6.397582835639378,1.26428694473629
1997-04-11,15.399605590423915,8.989612070801812,6.352548826498977,1.2375578104678928
1997-04-14,15.60619287217085,9.211535730933138,6.3543326222094585,1.2385706277799795
1997-04-15,15.871819499860395,9.61951697465684,6.410744979642862,1.2715281690954379
1997-04-16,16.055462185431338,9.956003115034763,6.404661731448098,1.2678779382689314
1997-04-17,15.989869553024612,9.886753137631086,6.438002554345792,1.2876481304809484
1997-04-18,16.06857498416848,10.064292225311123,6.4477230454877015,1.2934497373079947
1997-04-21,15.963636484579627,9.828674380550773,6.425725339083228,1.2801801012762617
1997-04-22,16.31452432020072,10.380483864266235,6.459234127929277,1.3001769765328224
1997-04-23,16.33092061055973,10.341069901104762,6.4292537950889885,1.2820415801772886
1997-04-24,16.248944139411826,10.242005326829966,6.3995488529066575,1.264240644269668
1997-04-25,16.06201422673367,10.010105475006908,6.393507357755006,1.2606297827270625
1997-04-28,16.219421353536063,10.307506776349287,6.410967911249441,1.270927799338414
1997-04-29,16.730998562419632,11.150802254632053,6.516246082015005,1.3335091939369128
1997-04-30,16.809700258078156,11.51267007152635,6.550525769897896,1.3545225638696197
1997-05-01,16.790024211582633,11.245746656533008,6.568674396134857,1.3486475670305749
1997-05-02,17.091720685803143,11.855368998234887,6.595148890004343,1.3649220338327976
1997-05-05,17.498345698318243,12.6126130221274,6.596929580204643,1.36599486255139
1997-05-06,17.48523165441932,12.49680924156088,6.606985546144067,1.37220880193173
1997-05-07,17.104828503893156,11.946466878156162,6.551163477911067,1.3373947121419325
1997-05-08,17.222881047380938,12.1498735202511,6.585718036885463,1.358525153785092
1997-05-09,17.340943552162987,12.350238260622305,6.612283644914666,1.3749326912575432
1997-05-12,17.629521001837436,12.928332351954062,6.622368770053551,1.3811908786387983
1997-05-13,17.55738130877551,12.718066364030529,6.591025308830839,1.3615463322713746
1997-05-14,17.590171399169957,12.850819362928258,6.609328219346957,1.3728564703582995
1997-05-15,17.708226432981306,13.119603455639147,6.6277102231752405,1.384278174404438
1997-05-16,17.46556556921806,12.551983531764748,6.6046045788283845,1.3697672642172332
1997-05-19,17.51802548029912,12.711224032635805,6.598131128050992,1.3657066902537849
1997-05-20,17.72791119560931,13.094668395761984,6.5999179019604695,1.3667834134083818
1997-05-21,17.688554121971134,12.986322659516075,6.560645322974542,1.3423516209415476
1997-05-22,17.629521001837436,12.814525242124386,6.53801954439209,1.3284312506427496
1997-05-23,17.793487640912858,13.337074955418231,6.547929558551132,1.3344400840234534
1997-05-27,17.86562235332765,13.463132297713829,6.517327845998556,1.3156985624196376
1997-05-28,17.862351313323618,13.343756631593447,6.519121414621775,1.3167532263872732
1997-05-29,17.757419039543677,13.195323722482655,6.5532959969124525,1.3374297022683608
1997-05-30,17.87219805270386,13.391765425122287,6.6124551849055,1.3736181204198579
1997-06-02,17.793487640912858,13.195605298337462,6.630817604994985,1.3679580601191799
1997-06-03,17.73445327561738,13.153912806612869,6.649259375558424,1.3793390110398054
1997-06-04,17.71477971944542,12.90274457736393,6.651049356182322,1.3804198610888554
1997-06-05,17.780371106690364,13.05519441295706,6.652839818669008,1.3815015580920045
1997-06-06,18.127974205527817,13.731706923405767,6.739017293606572,1.4351541899934346
1997-06-09,18.21980364186488,13.966412302145535,6.698281507974175,1.4090942306044942
1997-06-10,18.27555078005315,14.080443070535715,6.691626681225354,1.4048605539316907
1997-06-11,18.31818138401892,14.289795035149615,6.701862148494165,1.41127343310719
1997-06-12,18.6723439951294,14.973990015561329,6.7547099039063045,1.4446254924072548
1997-06-13,18.82975734774071,15.472202821385247,6.790945340367711,1.4678397703445445
1997-06-16,18.836308143881258,15.504315669604535,6.818786242463885,1.4858576914752264
1997-06-17,18.81006511414201,15.530745997452767,6.803168199836213,1.4756122129234983
1997-06-18,18.74448866883846,15.250906845477559,6.8310832409825935,1.4937411774269171
1997-06-19,18.9379668873336,15.709846380510454,6.841624012034331,1.5006201242556942
1997-06-20,18.87343513276602,15.746477365057466,6.86979395206168,1.519120225430722
1997-06-23,18.41584315814772,14.690352834088356,6.836402710705148,1.4969323117341866
1997-06-24,18.88331175602905,15.578586883536177,6.829448472684658,1.4923281830291095
1997-06-25,18.751635897473083,15.19472303334207,6.7964454254943165,1.4706575114341445
1997-06-26,18.6594627964839,14.921833131931164,6.76375374242522,1.4494001210483674
1997-06-27,18.731880160623444,15.104613403888235,6.791364376241356,1.4671153264353678
1997-06-30,18.606781246605465,15.059023463041735,6.7501731152590265,1.4403848920183109
1997-07-01,18.824060732583327,15.16891931639108,6.803551407451893,1.4563358252225815
1997-07-02,19.13350958406501,15.832244818086766,6.822710502174963,1.4686041869850877
1997-07-03,19.396877488280133,16.508830400269424,6.903595864642233,1.5208012235108412
1997-07-07,19.19936121012261,16.25322044073628,6.950076008322543,1.5514822202490532
1997-07-08,19.40017467668161,16.602680489753073,6.942874520284928,1.546622168075065
1997-07-09,19.186184908134532,15.994284068023903,6.971685750168662,1.5658393594567914
1997-07-10,19.271772348453236,16.32355907977894,6.973473290395006,1.5670062229474584
1997-07-11,19.337620239025487,16.478313872293008,7.0024874629942255,1.5865279020241458
1997-07-14,19.396877488280133,16.569328189816023,6.986085864884019,1.575341675567521
1997-07-15,19.49563874026335,16.968108306325277,6.98787430286543,1.5765137297741427
1997-07-16,19.75243343542583,17.56292920523151,7.053652969742516,1.6209962870421952
1997-07-17,19.65366097698656,17.2820640031753,7.046221081889198,1.6158336283899175
1997-07-18,19.235563043802575,16.373679221504368,7.020469304861586,1.5980787193421355
1997-07-21,19.238858987042267,16.24636667395128,6.99490511058742,1.5805827313236056
1997-07-22,19.749126285730085,17.368972345393267,7.107075410889437,1.6565834726975244
1997-07-23,19.732667737281925,17.512211779077695,7.118216255685291,1.6643341509680452
1997-07-24,19.82484706408002,17.721301699178934,7.110641049780741,1.658980653622128
1997-07-25,19.811683213709774,17.635212331955003,7.093765150861271,1.6471289115847876
1997-07-28,19.798506911721695,17.502632244669854,7.114209382355418,1.6613304572899
1997-07-29,19.86434857648503,17.829380636376687,7.163017040387237,1.6954836957156527
1997-07-30,20.10137757350361,18.396301755460893,7.212393614495896,1.7305052589694685
1997-07-31,20.081624326977536,18.588052933311875,7.243018929609313,1.7525079766557632
1997-08-01,20.00262005700574,17.929476203797147,7.09288261548562,1.6209660424351238
1997-08-04,20.055286664942777,18.108209380258696,7.076115327825103,1.6094314447370848
1997-08-05,20.068462966930856,18.225812864790786,7.068659773124702,1.6043056185770626
1997-08-06,20.23306588367741,18.681503928069187,7.0796994630269205,1.6117838314681747
1997-08-07,20.081624326977536,18.14792142353519,7.053793818551742,1.5940518980626388
1997-08-08,19.673415468674413,17.136946027200597,6.937595750648029,1.515236564767893
1997-08-11,19.818265138894898,17.326801475649653,6.939396750504898,1.5163802653269798
1997-08-12,19.50223062674274,16.745277602541947,6.923376567708028,1.505841796913588
1997-08-13,19.44296715167918,16.50007285255509,6.94299649103956,1.5186077195403247
1997-08-14,19.51538825130407,16.647046076165825,7.0168608132924195,1.567039220526354
1997-08-15,18.916247530352116,15.352441579675956,7.009565763230772,1.562114114226992
1997-08-18,19.337620239025487,15.949006479449695,7.047855270435853,1.5876756042178122
1997-08-19,19.561484140512036,16.657294715641285,7.068036309049152,1.6012760927856515
1997-08-20,19.85776540613812,17.37651087745804,7.042267585713493,1.5837238129876945
1997-08-21,19.50880881644251,16.58222783444026,6.989474181278857,1.5480679415763596
1997-08-22,19.50223062674274,16.500355052941323,6.9285160073507965,1.5075267132238748
1997-08-25,19.429804546470713,16.318524033367435,6.930322964325513,1.5086700214831834
1997-08-26,19.143386207328046,15.937996876900206,6.941029566073391,1.5156260109548445
1997-08-27,19.258610988406552,15.972964852056501,6.942837010172397,1.5167736429703398
1997-08-28,18.965604498269848,15.446297137801855,7.025629039327352,1.5709989640266708
