,spy_simulation,spxl_simulation,tlt_simulation,tmf_simulation
1996-01-25,13959.25608270847,419567.06641021796,6.753281610605584,0.07533469165215717
1996-01-26,14063.09626518511,428913.38370013476,6.81966556953824,0.07755447692716698
1996-01-29,14121.916304870563,434277.9864886951,6.774798708124018,0.0760219133002904
1996-01-30,14256.073678937417,446637.3240139181,6.8228229413274555,0.07763676887817705
1996-01-31,14415.721304177076,461624.414009432,6.833789099413531,0.07800925669121551
1996-02-01,14471.025206110278,461344.56109032745,6.788776980815209,0.07552395198351453
1996-02-02,14411.641670135516,455646.41814426065,6.726030452032787,0.07342800706040105
1996-02-05,14538.341128362988,467645.44823458255,6.7276446993412735,0.07347911295331508
1996-02-06,14649.402695839717,478343.9321099242,6.738380044856057,0.07382910272083308
1996-02-07,14730.998005870566,486317.5917082029,6.730868979355797,0.07358044571526333
1996-02-08,14870.164585293249,500080.9934923189,6.787526537165136,0.0754367853439831
1996-02-09,14876.963967807338,500746.8182025554,6.7706767447340575,0.0748731674776554
1996-02-12,14992.105169325618,512353.3147961718,6.827895058057077,0.076769607515252
1996-02-13,14970.799539893753,510148.3070095545,6.85763345780676,0.0777708583512482
1996-02-14,14859.058709597964,498704.62333533494,6.812411678510682,0.07623044216860421
1996-02-15,14762.50338903902,488962.6530286538,6.731080255582751,0.07349833269107324
1996-02-16,14686.799956967136,481420.6078201323,6.669426120702486,0.07147691841710599
1996-02-20,14520.662729293264,465063.69460858026,6.530136763320988,0.06699686831959037
1996-02-21,14689.519728105182,481269.25814946095,6.531766685457113,0.06704542764974843
1996-02-22,14933.400873504406,505220.5159345597,6.559353825726385,0.0678933245382141
1996-02-23,14938.388012101086,505706.3156651669,6.509175913128332,0.0663335788288127
1996-02-26,14743.011386120981,485843.78785590845,6.48518312161508,0.06559847105299467
1996-02-27,14670.027702521631,478608.8490758862,6.469832183773963,0.06513106648903537
1996-02-28,14613.590796824561,473065.8005255321,6.463004053710095,0.06492328931165946
1996-02-29,14541.980076796392,466092.26042878523,6.464640486336495,0.0649710468832771
1996-03-01,14631.444079439592,468896.291511817,6.551731965115943,0.06678971166827835
1996-03-04,14777.674575113006,482936.20552867046,6.588152289372449,0.06790193768541966
1996-03-05,14890.752929865894,494002.978603475,6.5462853247431365,0.06660578057576454
1996-03-06,14804.695460400224,485418.1536166179,6.504922247444898,0.06534162476349499
1996-03-07,14842.161875771928,489083.9435373849,6.4895042672015935,0.06487543799966015
1996-03-08,14384.623580005433,443833.3550086858,6.291965867779405,0.05894951928603495
1996-03-11,14532.670988741196,457519.33987015655,6.350345233259553,0.060588975858096326
1996-03-12,14466.140844468027,451217.36381193076,6.327527956793624,0.059934419239821214
1996-03-13,14499.291577580083,454301.2132462886,6.312958697593272,0.059518980230171326
1996-03-14,14551.971020986519,459234.65706902975,6.3146076424050825,0.05956419084755414
1996-03-15,14564.686664925835,460419.99266523455,6.260017805336366,0.058017962489231474
1996-03-18,14819.455287642475,484562.7260412394,6.293659840773394,0.05895195510530352
1996-03-19,14797.656463493264,482404.873324926,6.303359858720476,0.05922311696430604
1996-03-20,14758.827698246967,478587.9613318629,6.345523397230543,0.060410136169189985
1996-03-21,14740.889993169643,476823.65599407704,6.371718660754295,0.06115683238294304
1996-03-22,14773.36025524864,479955.37955342454,6.348796819023838,0.0604953414883532
1996-03-25,14760.190048121562,478652.4126474322,6.407986408030725,0.062185876838809176
1996-03-26,14826.720192394729,485105.5550449539,6.4013466191410275,0.06199107821206545
1996-03-27,14734.531490002344,476037.2156905166,6.329167981426003,0.05989264184237639
1996-03-28,14735.21334613728,476084.11106349673,6.290475327552537,0.0587927637074085
1996-03-29,14657.102637558804,468493.8152577737,6.340546566868513,0.06019529740147951
1996-04-01,14870.943962682511,483196.7663211521,6.350342027672402,0.059727921641564125
1996-04-02,14905.748837917426,486569.9962800361,6.384747745561831,0.06069729352956565
1996-04-03,14919.852384005588,487931.5304355229,6.378176199879966,0.060508417469706234
1996-04-04,14919.396972280192,487867.1782029346,6.355258924620843,0.05985473114219824
1996-04-08,14655.067203448647,461916.6049359167,6.183177909057112,0.055035674754716636
1996-04-09,14608.434407638711,457488.4911279135,6.216023260532199,0.0559114107004978
1996-04-10,14410.755646175765,438898.0858704138,6.1632178782106735,0.054485159381599965
1996-04-11,14357.980501780474,434058.38659588655,6.134148138561807,0.05371288950866894
1996-04-12,14483.776707992418,445449.78221546323,6.24441469848773,0.0566082058036976
1996-04-15,14615.258486194018,457563.02312163217,6.2619032731596835,0.05708247072731808
1996-04-16,14672.35578813476,462907.2482456916,6.271509212575773,0.05734379919525355
1996-04-17,14595.240274635356,455589.6901625718,6.2493802970567,0.056735413030706235
1996-04-18,14640.735951497789,459831.75830133713,6.227409115436973,0.056135650897202335
1996-04-19,14673.948296059814,462942.5891192512,6.2606073880963775,0.05703207988039199
1996-04-22,14738.097382418557,468995.3674664928,6.302100048988894,0.05816466470496386
1996-04-23,14822.036951725417,476989.82799819787,6.279782509447777,0.05754533559056117
1996-04-24,14789.961726110896,473873.94701692427,6.257624401738861,0.056934811235725136
1996-04-25,14851.381162849244,479758.5229942943,6.259291432879484,0.056978947101395075
1996-04-26,14864.803001715296,481039.9168596689,6.276821672446044,0.0574563181046155
1996-04-29,14880.725373973066,482566.3149079214,6.246803568957058,0.0566306064924571
1996-04-30,14908.110403643259,485211.06302613975,6.201459008253193,0.05539602946712839
1996-05-01,14917.4548130477,480014.49376578146,6.187604873370738,0.05432821358097918
1996-05-02,14662.213790443137,455355.6720450645,6.08235523392863,0.05155458098800053
1996-05-03,14622.332423391208,451621.59798828454,6.031848347544803,0.05026904116806764
1996-05-06,14603.644994732842,449871.86497515364,6.070681023489929,0.051238721878632314
1996-05-07,14545.532419072264,444483.1756062415,6.0648908288624295,0.05109087820056229
1996-05-08,14693.891332398958,458065.9351064767,6.126760193004595,0.052653221869427766
1996-05-09,14709.159788433348,459475.3997033332,6.113268882192918,0.05230412624221475
1996-05-10,14860.709552964485,473658.92153206654,6.183683475975079,0.054110238101468006
1996-05-13,15075.384867047858,494167.0170648347,6.208606296075871,0.05476319985008973
1996-05-14,15168.592544348374,503313.06108426576,6.249379266527964,0.055840803195101416
1996-05-15,15164.490620405644,502884.44835794537,6.258932771049148,0.0560955566259445
1996-05-16,15151.500529897548,501571.8428220754,6.213550294386568,0.05487399178291831
1996-05-17,15244.025233089958,510740.37182154367,6.2622289580233526,0.05616236868349158
1996-05-20,15340.65325037561,520432.1425128856,6.279726579317218,0.056631799417436166
1996-05-21,15331.765083810244,519506.5666754275,6.257675308426457,0.05603385226548409
1996-05-22,15460.752204219954,532597.548075374,6.291005216490596,0.056927857428430324
1996-05-23,15405.602358344284,526876.6106332347,6.2452387971511305,0.05568405814374006
1996-05-24,15462.803861266571,532724.298973969,6.270537870147938,0.05635943966980232
1996-05-28,15319.686043251078,517910.7424519413,6.264318538006602,0.056190389431722484
1996-05-29,15221.692123327928,507951.2570496231,6.195635408522389,0.05434079586827555
1996-05-30,15307.60841563178,516531.91582288453,6.2128139485079785,0.054791501276466384
1996-05-31,15276.237630246618,513335.41319317225,6.1528402082078735,0.053203440904455085
1996-06-03,15243.361893600862,503510.7393635396,6.146901126368048,0.052373061730375134
1996-06-04,15354.774071646438,514530.76570692344,6.1562130921994775,0.052609825277611516
1996-06-05,15489.016567823523,528005.2176103136,6.188570312231972,0.053438118571830624
1996-06-06,15365.505039639082,515352.7738369133,6.228990528622255,0.05448391811658128
1996-06-07,15371.896827367833,515975.1306311888,6.123036929347153,0.05170233629894835
1996-06-10,15345.641364503172,513310.4454103289,6.087127161298139,0.050791439535762525
1996-06-11,15318.473213097875,510563.43337016745,6.0664588763491905,0.05027284744345733
1996-06-12,15274.410814853882,506137.0612247321,6.031196000108343,0.04939496873737033
1996-06-13,15248.840947128303,503574.78527328843,6.055002928981802,0.04997871326574237
1996-06-14,15201.581981524869,498872.4701262205,6.0938802797310565,0.050940208587056786
1996-06-17,15185.828977770168,497301.45181138156,6.125630891100695,0.05173521897627309
1996-06-18,15115.055491546931,490328.3891056058,6.104732066983411,0.051204461958017436
1996-06-19,15112.773005378926,490086.4911887124,6.083979195173045,0.05068102849380632
1996-06-20,15115.9682029179,490377.58037645655,6.085675408572659,0.05072220176135468
1996-06-21,15224.185183424497,500889.82119862456,6.094838697639508,0.05095010387654846
1996-06-24,15270.073004410442,505398.8829102572,6.111521089906666,0.05136725291017153
1996-06-25,15261.625869575915,504539.7739232584,6.135825289253052,0.05197884950611562
1996-06-26,15168.250574103855,495258.6467801244,6.145094660547981,0.05221317485006583
1996-06-27,15263.224176085976,504541.6308930884,6.19257479667151,0.053422198606529504
1996-06-28,15310.711673402438,509230.5344199925,6.26410677376142,0.055272195923242784
1996-07-01,15458.08881500368,517345.5662841959,6.257956635620791,0.0543964401333463
1996-07-02,15406.171062573892,512112.0167969202,6.2362186174930665,0.053828270287235136
1996-07-03,15378.497977910454,509331.7516943518,6.2379123744695795,0.05387083768337831
1996-07-05,15036.34649090144,475315.31936952134,6.049789622727122,0.048995640046259975
1996-07-08,14924.277772153579,464668.3130118292,6.051493243484884,0.04903585566760995
1996-07-09,14974.82330702128,469370.7944269932,6.082777834975344,0.0497951853388781
1996-07-10,15004.784343420752,472169.1669482853,6.121833520033436,0.050753149932178936
1996-07-11,14767.153738178597,449716.91710863006,6.146158526476512,0.051356932316851116
1996-07-12,14779.047121364993,450785.38471275364,6.178265409987251,0.0521605493339655
1996-07-15,14404.190208574455,416465.9429704171,6.149523428813697,0.05143132736580284
1996-07-16,14371.484759921876,413612.33113925776,6.181647890219133,0.052236108493089496
1996-07-17,14501.850048273003,424851.4220622257,6.1910020530680345,0.052471988228831534
1996-07-18,14718.89615504692,443910.27641386667,6.270124425416364,0.05448253966530592
1996-07-19,14608.428547380276,433897.5323856575,6.232814270895259,0.05350864278514887
1996-07-22,14494.989029075747,423771.94444480864,6.203618308225459,0.052755417510957706
1996-07-23,14337.178177317017,409913.7014884411,6.236196062730343,0.05358527265005025
1996-07-24,14332.147208462231,409465.65462110547,6.183962063704612,0.05223750564721158
1996-07-25,14435.52343966495,418309.4412610807,6.1856663636493705,0.05227944191674517
1996-07-26,14543.704467858866,427697.11514080386,6.202687029859685,0.05270974827965736
1996-07-29,14429.576736636229,417611.1646568789,6.1510138697564125,0.051391144849252335
1996-07-30,14529.066672419356,426232.4418155431,6.183090096808502,0.0521938930811752
1996-07-31,14663.452890894512,438042.5348822473,6.2385957528091005,0.05359827558556845
1996-08-01,14894.19136288462,453173.1957509815,6.350411200702061,0.055802264931723175
1996-08-02,15179.92120774298,479235.9198748943,6.432990385050272,0.057977842436236236
1996-08-05,15128.136615905281,474312.0207747755,6.42650132789008,0.05780100152176915
1996-08-06,15177.401073613808,478926.6595789848,6.420029726851323,0.05762499439069261
1996-08-07,15218.186254371487,482768.31059187744,6.405440482629483,0.05723076035171205
1996-08-08,15182.213399022517,479325.3338549601,6.423422062806949,0.057711367486926624
1996-08-09,15170.98464737334,478242.48349287594,6.474407453185322,0.05908422027602232
1996-08-12,15255.077961370356,486175.9484732451,6.4761037479380565,0.05912924245187263
1996-08-13,15127.449946090459,473953.91815128963,6.412084679606551,0.05737426944159985
1996-08-14,15169.839250593333,477919.0725834016,6.413785164463582,0.05741853942790099
1996-08-15,15175.110280053792,478397.989051639,6.383076573283257,0.05659241792417831
1996-08-16,15242.246483695508,484728.143324732,6.425303247417387,0.057714205995892914
1996-08-19,15273.637774837889,487703.4827404268,6.4026042924518025,0.057101152216600275
1996-08-20,15253.244474142568,485730.28110792564,6.4043073851935945,0.057145348508415926
1996-08-21,15239.038259118559,484353.5335083619,6.381764352122106,0.056540525590962586
1996-08-22,15367.58230769587,496590.83562865655,6.375423989140256,0.056370647452891026
1996-08-23,15283.949095470127,488463.19870774774,6.305447838637423,0.05451313522575719
1996-08-26,15211.771225850545,481523.2589648402,6.252404338008138,0.05313607965354458
1996-08-27,15269.513516963529,486987.2814209405,6.27745621451271,0.05377351476213263
1996-08-28,15233.080559843282,483481.8027529468,6.263578620869562,0.05341559232598247
1996-08-29,15063.292603543103,467295.6422358917,6.2189056477417815,0.05227140141822231
1996-08-30,14939.330142085822,455740.0584127104,6.159703178906906,0.050777313829749114
1996-09-03,15029.261820976855,458050.4405606707,6.206949134906773,0.05128351285470112
1996-09-04,15049.692316490691,459899.9691359689,6.18579821492852,0.05075801797813203
1996-09-05,14908.05880285838,446896.9931135732,6.1497216277431015,0.04986871259113549
1996-09-06,15051.299367761723,459760.688812273,6.174056525130008,0.050459518149872935
1996-09-09,15236.778192892818,476739.1983077986,6.2061689427718685,0.05124565517092816
1996-09-10,15237.92568002195,476827.6881828115,6.16989296709634,0.05034580996634
1996-09-11,15317.581115530125,484286.23744854354,6.179177983485545,0.050571896535624536
1996-09-12,15406.417825386456,492692.7944322072,6.211317038785964,0.05135978436232843
1996-09-13,15621.966584251071,513352.49217571283,6.3137112925356105,0.05389856703811386
1996-09-16,15700.932696501653,521116.49756238225,6.315428622007182,0.053941254703208034
1996-09-17,15677.059739600425,518718.4462116168,6.2779748425186215,0.05298026094780806
1996-09-18,15643.314807778339,515347.9030572013,6.264150552486018,0.0526289970219015
1996-09-19,15678.437008800507,518798.2867806447,6.242676479138617,0.05208648307346915
1996-09-20,15770.947339430286,527960.8501911993,6.252112497953006,0.05232142449485543
1996-09-23,15758.320826109268,526671.4790288972,6.2693159993513925,0.052752076411771834
1996-09-24,15738.349871782078,524647.8497874761,6.29439360855797,0.053383843992988005
1996-09-25,15743.400761755607,525131.8218150177,6.3432965194298125,0.054626824989518735
1996-09-26,15744.08868474284,525179.4889075261,6.384840373350039,0.055698808642193766
1996-09-27,15751.664308090327,525916.421529731,6.362581426306425,0.05511493726093117
1996-09-30,15806.317899143976,531369.5393457082,6.3484045753604335,0.054745199767240564
