,spy,spxl,tlt,tmf
2002-08-22,21.64547819318718,5.788012689601944,10.957417127830066,2.5747940218272425
2002-08-23,21.179787006137435,5.3938549018670034,11.065632630866492,2.5993944801988165
2002-08-26,21.32754880189595,5.515576659941082,11.07593145143147,2.6359921406439186
2002-08-27,21.081293009292605,5.286166419388292,11.006383397693163,2.602089300050945
2002-08-28,20.62008004565775,4.998409441740735,11.061768124607939,2.650479438857435
2002-08-29,20.62903649248754,4.9970642215305965,11.150651768554686,2.6879450203662354
2002-08-30,20.54843581236932,4.9686055363562,11.21764773705925,2.775175483344724
2002-09-03,19.764817681144972,4.350219865996118,11.39009911349547,2.879870435808406
2002-09-04,20.04692373223367,4.578648832618059,11.387506918735024,2.9347166233167155
2002-09-05,19.876762254492515,4.359371746889239,11.449606726643124,2.93634715187263
2002-09-06,20.14991063519312,4.578911878938398,11.315057920158651,2.817101885808156
2002-09-09,20.297680995859807,4.717644211505479,11.298238969555708,2.8574854495316804
2002-09-10,20.530518024476507,4.8212153555718205,11.352574319318451,2.8722232340473317
2002-09-11,20.402907010526697,4.818953713754249,11.293063907831728,2.808223555316008
2002-09-12,20.026764385516792,4.460456930707593,11.381032494901902,2.8743337172578456
2002-09-13,20.076024843080617,4.504031610372844,11.485835889829762,2.9557339569953727
2002-09-16,20.125282853527825,4.523438819263948,11.505232110718099,2.9847837213734336
2002-09-17,19.664082125476078,4.255536136416487,11.527217728027807,2.9726068840901845
2002-09-18,19.46705375436218,4.196027171895742,11.529811788347633,2.9880351216579184
2002-09-19,18.963298891844154,3.817401684774693,11.607441445326131,3.059359140115689
2002-09-20,18.969597770024446,3.84535829232352,11.553103297224316,2.9900992691935024
2002-09-23,18.814427328698393,3.6856831027013284,11.656607330043036,3.0895860680301137
2002-09-24,18.510820910984965,3.4944196554685054,11.731637330023565,3.149298545942801
2002-09-25,18.969597770024446,3.754923891406884,11.589332460410956,3.0483043303330386
2002-09-26,19.279953335376273,3.9599017305751696,11.562162453580358,3.0216379850707717
2002-09-27,18.609778636429315,3.576512108044122,11.648844737457063,3.0514496354647327
2002-09-30,18.393884219732296,3.4358554125742584,11.695417494633833,3.0959095254718085
2002-10-01,19.277709329435588,3.83468487783594,11.55034973157738,2.9000156071452086
2002-10-02,18.699728525594857,3.5631794269804438,11.616593879651242,2.9418408035778376
2002-10-03,18.510820910984965,3.4473494675552594,11.588015375487693,2.9298963504602282
2002-10-04,18.171236984721943,3.2152263884290533,11.62437606061072,2.9180193261753957
2002-10-07,17.795668208559462,3.0307569436362543,11.643866492247819,2.9466163122481848
2002-10-08,18.074535500801378,3.1842793871060424,11.647748721320495,2.9346524696247407
2002-10-09,17.56402781997002,2.923483378337272,11.707496058848658,2.9907176809324216
2002-10-10,18.13301057599842,3.2300306180849665,11.615294517542102,2.9509076280431774
2002-10-11,18.926876008069687,3.608382238501016,11.477624630212564,2.844445719917893
2002-10-14,19.03257309268596,,11.460750645607868,
2002-10-15,19.947877910590993,4.2110550003735865,11.189321083412189,2.641385257586547
2002-10-16,19.464365596754934,3.9062626362832655,11.194520397408128,2.6310636528328137
2002-10-17,19.85117765022874,4.167455180960869,11.058158267204945,2.5388975593423257
2002-10-18,19.93439429801391,4.241089842175312,11.08672930913097,2.5291183008150817
2002-10-21,20.278468683274927,4.461463140827735,10.978936355294428,2.485839348306293
2002-10-22,20.132285277736415,4.319067092935609,10.947768454709506,2.4873338349224943
2002-10-23,20.28521171312178,4.405938675647039,10.951676801613523,2.4559038617645976
2002-10-24,19.871415304677466,4.204574616617645,11.047776429247497,2.5009284958087687
2002-10-25,20.28521171312178,4.420946995403272,11.088037066257327,2.5469650558786445
2002-10-28,20.152526602860068,4.311137097977413,11.072443788167957,2.503327334690564
2002-10-29,19.91864587900487,4.193576325770104,11.216599292686908,2.583104454871887
2002-10-30,20.112048846845997,4.315485148148446,11.21270213913918,2.5616071939695217
2002-10-31,19.907413613718333,4.263429827515316,11.263347412445528,2.586013772549261
2002-11-01,20.30096380280575,4.469634609065535,11.216252298641969,2.5565403072049047
2002-11-04,20.49437166488012,4.579438405267579,11.166687184217446,2.5466773105756286
2002-11-05,20.656290030286268,4.685730663563851,11.123634737593363,2.525568365882014
2002-11-06,20.923906703866997,4.8140756286795,11.167997739682873,2.5046904729321584
2002-11-07,20.411161134886502,4.4838442998984185,11.44455012793986,2.710087448298236
2002-11-08,20.161525874230705,4.365786078844969,11.537165823429081,2.8607433675226437
2002-11-11,19.84892507937988,,11.599786122404588,
2002-11-12,20.006355432904655,4.188667248187517,11.533261207643829,2.8623568267819266
2002-11-13,20.02659186379507,4.182521246898387,11.558046096805317,2.9166990485500217
2002-11-14,20.404408316573168,4.491445701176295,11.318008302320322,2.720245267872732
2002-11-15,20.555089522459536,4.574112967334797,11.363667868179903,2.771303361742066
2002-11-18,20.348184588666676,4.431098592519363,11.414545403629234,2.7981552285369027
2002-11-19,20.321199010137857,4.377472809570706,11.45629009312696,2.8510029823265244
2002-11-20,20.773225497980622,4.632259698129782,11.34410561250662,2.749115177658945
2002-11-21,21.16003877501274,4.930181170673296,11.234519856104564,2.676349966804488
2002-11-22,21.009372251826093,4.879136395268951,11.224082984145364,2.653835971673752
2002-11-25,21.022858311519798,4.915433042772224,11.20321670246449,2.643465713907613
2002-11-26,20.622563869027218,4.606041126850733,11.34410561250662,2.740870388658069
2002-11-27,21.202772772550603,4.992570994030071,11.088413909252367,2.583286930296705
2002-11-29,21.13531555579926,4.951530298636326,11.160165188620097,2.6428364518586696
2002-12-02,21.169039269941692,4.929844473320876,11.170519043186825,2.6483667977719088
2002-12-03,20.88567784802685,4.7115679777689925,11.186253171009488,2.638017911614164
2002-12-04,20.791224040721904,4.662714684277204,11.243901754233585,2.6871769666775456
2002-12-05,20.561831328748077,4.4943782764347455,11.272736772812074,2.7252370847155967
2002-12-06,20.6967628920671,4.5786757067948844,11.292390440895044,2.739162820717842
2002-12-09,20.1278046072049,4.273875433881567,11.355285909879306,2.7781146724243144
2002-12-10,20.397662839609694,4.4526598553727545,11.385438946160752,2.817739454468962
2002-12-11,20.415652817442805,4.4600127674346295,11.461438104239912,2.8840034108967387
2002-12-12,20.413412482177048,4.409858819374667,11.450964853872776,2.846052549574173
2002-12-13,20.09181119239727,4.2321278887611085,11.33957323598953,2.7444617417451105
2002-12-16,20.611307132574478,4.530568713585998,11.254392727414844,2.671906483477839
2002-12-17,20.431396342218605,4.419758859250541,11.254392727414844,2.6374981673927587
2002-12-18,20.195265494631165,4.245284667595869,11.34218875024224,2.68659711770413
2002-12-19,20.05133098926658,4.146927799432632,11.4430921932833,2.7490486427854104
2002-12-20,20.337450311612344,4.308698458166353,11.450964853872776,2.7881410743333803
2002-12-23,20.344216589067084,4.331901779188798,11.453586897583325,2.777070553068003
2002-12-24,20.192793906844805,4.260620852054221,11.517791989253322,2.803952971257881
2002-12-26,20.201834779197988,4.2202045794602965,11.540063969928074,2.805554589195064
2002-12-27,19.747589980139043,4.017103303923573,11.667189715633985,2.8713925429058524
2002-12-30,19.9125684648787,4.071870087015872,11.69470391817045,2.9258495352179534
2002-12-31,19.93968863482163,4.095900563917967,11.665207558791256,2.914045469871779
2003-01-02,20.581520829073888,4.490513812976289,11.36359884248279,2.710272589814672
2003-01-03,20.64480081775461,4.483812080126245,11.389937742608979,2.7118434638077282
2003-01-06,21.008660140889624,4.7859437843211365,11.359653184391146,2.688969432062129
2003-01-07,20.956668701177698,4.691784290597009,11.400476287554465,2.714828709541825
2003-01-08,20.653842913666104,4.493335691581192,11.457105342576629,2.7780692094017394
2003-01-09,20.974750445884062,4.754479601184624,11.237159622629232,2.605736180824556
2003-01-10,21.031264157110048,4.754287918607819,11.2661373565004,2.6423504600077394
2003-01-13,21.024475855605722,4.733952956901291,11.28457094874794,2.6557705572918837
2003-01-14,21.0922658802174,4.816556902050473,11.324084429225518,2.705260430156974
2003-01-15,20.882095269294936,4.607913702285647,11.379403861561947,2.7313007059801304
2003-01-16,20.796223499976893,4.553229142703178,11.395214477319247,2.745246733602921
2003-01-17,20.488860758251516,4.361577747999283,11.451836070103887,2.78424604600522
2003-01-21,20.170200902649174,4.1559413037498425,11.517691249046727,2.8111979239362794
2003-01-22,19.92613038518763,4.025704381349399,11.57433056464549,2.8642369462392043
2003-01-23,20.04817053815164,4.149014215936593,11.517691249046727,2.8527731937437104
2003-01-24,19.52159019535907,3.784977047106432,11.586181530615786,2.89362690016235
2003-01-27,19.254913214560485,3.6013311418134397,11.544034813071368,2.8820085243185085
2003-01-28,19.39730481289606,3.742182962712631,11.544034813071368,2.8836374355364525
2003-01-29,19.544196658696112,3.818136402656232,11.480817535093816,2.8196174034690027
2003-01-30,19.080908540167364,3.5562575106274115,11.566423391207458,2.8857853692632407
2003-01-31,19.449276675675023,3.712202040874192,11.598032496586079,2.927195288203234
2003-02-03,19.48769640661154,3.761146208703297,11.614954985734691,2.9471546103051818
2003-02-04,19.29559897548727,3.6020360248585823,11.666502257001943,2.976009593805403
2003-02-05,19.17581873472197,3.5431593785586064,11.566046548212418,2.9365973471820177
2003-02-06,19.085422246773252,3.4744709218691625,11.659886050655834,2.978907227749172
2003-02-07,18.852647619630368,3.3691202033460836,11.686319161530783,2.9943316160697044
2003-02-10,18.98598611002966,3.445487538421659,11.604388457398484,2.913538890396413
2003-02-11,18.85490508471246,3.3616405651079453,11.601731900839379,2.888495506862634
2003-02-12,18.554333091608036,3.233558140335388,11.642703315973518,2.8637343080724182
2003-02-13,18.610828449459365,3.2179053929263137,11.706152856094054,2.917933133187681
2003-02-14,19.017623657253402,3.424699453263738,11.605703676762364,2.8529939882490205
2003-02-18,19.35209066266367,3.6249015343980937,11.620243846580935,2.8416116040287616
2003-02-19,19.25039706083798,3.5475875198156817,11.699546910324544,2.9214821731892284
2003-02-20,19.058291064805537,3.44632195542764,11.73918631606037,2.9231263833563
2003-02-21,19.25039706083798,3.5829079295324293,11.670461906788947,2.8713510831485807
2003-02-24,18.938520612506718,3.3851943116388625,11.72597442452135,2.9124708379307167
2003-02-25,19.08994696540393,3.4581220903161065,11.780162395092963,2.967764480808176
2003-02-26,18.811959411586958,3.3216485406787286,11.862100561462785,3.0243437036807315
2003-02-27,19.060566883262286,3.4386789418216517,11.881931457686989,3.0120447020103263
2003-02-28,19.187123189948803,3.5028137237310526,11.957266476626373,3.1260933547071064
2003-03-03,19.00406051338616,3.4137956120553303,11.971870075463913,3.08995560293418
2003-03-04,18.70123105519964,3.256383078114941,11.97982575344586,3.106043852715225
2003-03-05,18.859421238434965,3.349665797105516,12.019629328407248,3.122228747043008
2003-03-06,18.70123105519964,3.2556827883636714,11.973190891505938,3.080401212533765
2003-03-07,18.830043603409944,3.336221329969331,12.01431248417028,3.1251912433407605
2003-03-10,18.378055045874788,3.0775653788882846,12.076660411476102,3.1268975977596254
2003-03-11,18.197254728627488,3.000262053531085,12.055432211275239,3.128604883848003
2003-03-12,18.31929365803319,3.0390342529807417,12.099226217753424,3.203685926015714
2003-03-13,18.952081309257338,3.3530602744011007,11.876333846763119,3.0568630119665627
2003-03-14,19.013097715064415,3.3694908293147368,11.93471186370534,3.086964331777963
2003-03-17,19.611990353982723,3.72746421188252,11.791424777078428,2.989033021049911
2003-03-18,19.727261782375372,3.7747506670043673,11.679995848007554,2.8949988072688986
2003-03-19,19.87867100545624,3.8735363067454367,11.593765029501144,2.804679219498772
2003-03-20,19.921611784348503,3.895317366515156,11.575194318639074,2.7682388949456684
2003-03-21,20.346831333175725,4.1636647842573264,11.415988413810743,2.695229666495629
2003-03-24,19.670651410042893,3.7234208246039087,11.596410392703959,2.7945417051052432
2003-03-25,19.85898395224705,3.859113683940918,11.583149063841333,2.7961513611273845
2003-03-26,19.759141594144513,3.7955618790199828,11.60702449280439,2.772470775948258
2003-03-27,19.775024604567662,3.776691839132936,11.614987633023864,2.7740743730450648
2003-03-28,19.67519570560653,3.7110520762248163,11.641520551325716,2.7882388031092686
2003-03-31,19.22817724192692,3.5311937603856367,11.794087863095365,2.9046278955437312
2003-04-01,19.523162467787525,3.649720342496916,11.76051525646783,2.9113682597156694
2003-04-02,19.995125614734736,3.9355212446759484,11.63793587897437,2.7942460827465423
2003-04-03,19.899826328637527,3.875719772191109,11.631272100864038,2.7832043335646035
2003-04-04,20.017822621386724,3.9074019152747566,11.597969067567112,2.7346326066392064
2003-04-07,19.979248722103137,3.921649779148693,11.571312089566396,2.6871429238824835
2003-04-08,20.01101351939113,3.899564140759701,11.664585394737562,2.786050254707808
2003-04-09,19.747802879285,3.7355729067376715,11.699226966890636,2.8002867409767083
2003-04-10,19.85671302802354,3.807762469301336,11.644601522644088,2.7765711332962475
2003-04-11,19.775024604567662,3.7646195410098704,11.625946861609853,2.753119595626188
2003-04-14,20.183464274730444,3.984673845276708,11.593976770490933,2.7423096582694
2003-04-15,20.37179436981798,4.059864979069904,11.656589607228915,2.7562798372575243
2003-04-16,20.024626829149078,3.910670767155672,11.704557802822965,2.833010935199753
2003-04-17,20.321879308558263,4.092778482357015,11.723205934399362,2.847520813726645
2003-04-21,20.34228948472871,4.071040621540811,11.697901486950157,2.8362145207947123
2003-04-22,20.725771012482475,4.335947347723428,11.691231179381987,2.8507408071784384
2003-04-23,20.91637203179352,4.444960154535738,11.715210146890714,2.8783623636914135
2003-04-24,20.730305519579634,4.334650484940848,11.820466872748252,2.9459803681441263
2003-04-25,20.47390887570234,4.154418232257696,11.847115455731752,2.9611627184589047
2003-04-28,20.827884294808523,4.376529460037065,11.828459861917828,2.9628292608368536
2003-04-29,20.90049024492868,4.419408373265627,11.808474124264972,2.9238411230365937
2003-04-30,20.85509378450809,4.426048446015626,11.917727811097143,3.0198604957792057
2003-05-01,20.852839990100918,4.405052023814369,11.92348492734812,2.999560139016694
2003-05-02,21.15008879883517,4.603614182502752,11.829729375076868,2.946233162707512
2003-05-05,21.109243975328077,4.551010861388715,11.892680810842569,2.9749695786964208
2003-05-06,21.308923797299915,4.666352874833496,11.951614764480444,2.9903253004225427
